sub-id,movie_name,movie_num,scene,text
sub-11,the_boyfriend,3,54,"But while she was doing that we see the picture of like, her being married to the other one."
sub-11,the_boyfriend,3,54,"So then she wants like a sportier, like, like more like, spontaneous robot."
sub-11,the_boyfriend,3,54,"So she calls and say her current model has malfunctioned, um he has no ambition, um and so they say, ""oh, usually that model is like that."""
sub-11,the_boyfriend,3,55,"And so then, they ask her which one does she want, and she told them, oh like a masseuse, or rock climber, and then she wants both, with short hair."
sub-11,the_boyfriend,3,"57, 58","So then we see the people from the robot company - I think it was like ""premateurs"" or something like that - and they come with a new model, and then they take her old model away."
sub-11,the_boyfriend,3,"58, 61","And then she looks like she's a little sad so then she runs to the old model - to her original husband - she runs over to him, kisses him, and then she sits down again with her new model, with her new robot husband."
sub-11,the_boyfriend,3,"59, 60",Meanwhile she had already taken the ring off of her old husband - robot husband - and placed it on the new one and then turns him on.
sub-11,the_boyfriend,3,62,"And so they're sitting there, eating, and um she offers him wine and he says, ""no, I have a big rock climb in the morning,"" and then she looks a little sad."
sub-11,the_boyfriend,3,63,But then he says that the asparagus is tender and that people say that it's an aphrodisiac.
sub-11,the_boyfriend,3,63,So she gets happy because that's something she said before.
sub-11,the_boyfriend,3,"64, 65",Um and then he goes over and gives her a massage.
sub-11,the_boyfriend,3,"65, 66","And then she's very happy, but then he ends up turning her off, so then we find out that she was a robot, too."
sub-11,the_boyfriend,3,67,So then he leaves her there and goes over and sits down on the couch with a cigarette and starts watching like sports.
sub-11,the_boyfriend,3,3000,And I think that's when that one ended.
sub-11,,-1,-1,"Um, and then I think the next one was - one second, I'm thinking."
sub-11,keith_reynolds,5,5000,"I think this was the one with uh, the stick figures - not sure."
sub-11,keith_reynolds,5,5000,"But there was one about Keith Reynolds, I think that's what it was called."
sub-11,keith_reynolds,5,"82, 85","And um, so basically, it's like stick figures, and he's like driving his car to his job and - you see all the levels of the company at the same time, he like walks in."
sub-11,keith_reynolds,5,86,He's very excited because he thinks he's going to get a promotion.
sub-11,keith_reynolds,5,86,"He walks upstairs um, to where his dream girl, his crush is."
sub-11,keith_reynolds,5,"87, 89, 90","And he always offers her coffee, but she never wants it, uh and then he goes up, to actually talk to his boss, but there's somebody else there."
sub-11,keith_reynolds,5,90,"I forgot his name - I think Patrick - Patrick's already there and they're shaking hands, and he leaves and then so he goes in to talk to his boss."
sub-11,keith_reynolds,5,91,"But he says the handshake, well he doesn't say it - there's a narrator the whole time - but the narrator says that the handshake is like, was not as strong as he thought it would be."
sub-11,keith_reynolds,5,91,"And then, he didn't get the promotion he wanted to, actually the promotion was given to Patrick."
sub-11,keith_reynolds,5,92,"Meanwhile Patrick goes to the floor where Sarah is - the dream girl - the Reynolds', Keith Reynolds' dream girl."
sub-11,keith_reynolds,5,92,"And he tells her about the promotion and then they're very happy, hugging and kissing."
sub-11,keith_reynolds,5,"92, 93","And so then Keith leaves very sad, and he goes down the elevator to the floor where Sarah is, sees them together."
sub-11,keith_reynolds,5,93,"And it says that the door, elevator door, was open longer than usual."
sub-11,keith_reynolds,5,94,"And so, then Patrick comes in."
sub-11,keith_reynolds,5,95,"And then they go up some floors and then Patrick comes, was gonna come out, but then Keith said some bad words, I guess some three-letter words, he didn't want to say."
sub-11,keith_reynolds,5,96,"And then Patrick gets upset, and punches him in the face."
sub-11,keith_reynolds,5,96,So then Keith gets upset and starts hitting him and then ends up killing him.
sub-11,keith_reynolds,5,96,"And so he has to now dispose of the body to get home, I guess."
sub-11,keith_reynolds,5,98,And then he takes it out of the elevator and is going to down the stairs with it.
sub-11,keith_reynolds,5,97,"Meanwhile there's another lady who works there, who likes to go to the seventh floor bathroom because for some reason she likes the soap dispenser there."
sub-11,keith_reynolds,5,97,But she has some New Year's resolution to take the stairs so she starts going up the stairs.
sub-11,keith_reynolds,5,99,"So then as he's going down the stairs, she took, the lady who's going to the seventh floor bathroom, ends up seeing Keith carrying Patrick's dead body."
sub-11,keith_reynolds,5,99,"And she like, gets really surprised, like shocked, and she faints, falls off the stairs, and cracks her neck I guess."
sub-11,keith_reynolds,5,99,"Weird thing, and dies."
sub-11,keith_reynolds,5,101,"And so, he leaves her there, and he decides he's going to go through the window, through the ladder, so that he doesn't have to go through security."
sub-11,keith_reynolds,5,105,"So then he throws the body off of the, out the window, um, somebody sees the body that fell out the window, so, um."
sub-11,keith_reynolds,5,88,"Well beforehand, before the whole thing started, something had fallen off the window."
sub-11,keith_reynolds,5,88,I think at the beginning and they called an ambulance.
sub-11,keith_reynolds,5,105,"But back to the part where I was at, um, so he's on the ladder and starts thinking about his life choices,"
sub-11,keith_reynolds,5,105,"and he starts thinking about how everybody wants to get a better job, and everybody wants the dream girl, and so maybe the decisions he made weren't the best decisions."
sub-11,keith_reynolds,5,5000,"So, I think that's where that one ended."
sub-11,,-1,-1,"And then, I think this is when we get into the next set."
sub-11,,-1,-1,"There's one that was called The Pri-,"
sub-11,the_shoe,4,4000,"well I think first, it was the one about the shoe."
sub-11,the_shoe,4,69,"So, there's this guy and first he starts off with just a shoe - he's tapping his shoe."
sub-11,the_shoe,4,70,"And then, you see his, him drinking milk, checking his milk."
sub-11,the_shoe,4,70,He's going to drink his milk.
sub-11,the_shoe,4,71,"And then, he sees a girl across the street, um, he seems to like her."
sub-11,the_shoe,4,72,"And so, he leans on the car that he's at, but it ends up not being his car."
sub-11,the_shoe,4,"72, 73","So then the owner comes and is like, upset, and so he just leaves the car, and starts walking across the street from the girl."
sub-11,the_shoe,4,76,"And starts like, doing different body movements, and she's copying the same body movements."
sub-11,the_shoe,4,75,"And like he'll put the - he put up the - milk carton, and she like did the same body movement."
sub-11,the_shoe,4,76,"Um, bent down, she did the same body movement."
sub-11,the_shoe,4,76,So they were like mimicking each other the whole time.
sub-11,the_shoe,4,77,"But then, he gets to the corner of the street, and like she stops and starts waving to tell him to stop because the car is coming."
sub-11,the_shoe,4,77,"But he doesn't register it as: there's an actual danger, but as: oh, she's still playing with me."
sub-11,the_shoe,4,78,"So then the car ends up hitting him, like really hard."
sub-11,the_shoe,4,79,And then the car ends up roll- like flying in the air.
sub-11,the_shoe,4,80,"And in the end, all you see is like, one shoe, and then the other shoe really squashed."
sub-11,the_shoe,4,80,"And, uh, the girl is like very surprised."
sub-11,the_shoe,4,4000,And so I think that's when that one ended.
sub-11,the_prisoner,7,7000,"Um, and then there was the one about the prisoner."
sub-11,the_prisoner,7,138,"So then the guy, he's really confused about where he is."
sub-11,the_prisoner,7,138,So he tells the lady at the restaurant.
sub-11,the_prisoner,7,138,She had like a maid outfit.
sub-11,the_prisoner,7,139,"She told, he asked her, where he is, and where the police is, and she doesn't really give him the answer he's looking for."
sub-11,the_prisoner,7,140,So he walks away.
sub-11,the_prisoner,7,"140, 141",He goes over to where the telephone is and he tries to make a phone call.
sub-11,the_prisoner,7,141,But the lady asked him for a unit number.
sub-11,the_prisoner,7,141,"And, well first he asks which register it is, and she asked for unit number, and he says, ""no, I don't have a unit number."""
sub-11,the_prisoner,7,141,So she says there's no phone call then.
sub-11,the_prisoner,7,"143, 144","And so then he ends up call- asking for a taxi, and then this Asian girl comes in like uh, golf cart taxi-looking thing."
sub-11,the_prisoner,7,144,"And um, starts speaking to him in French."
sub-11,the_prisoner,7,145,"He's surprised like she's spoken French, so they had a conversation about that."
sub-11,the_prisoner,7,144,"Um, and so she drived, he asked her to drive him to the nearest town, but she tells him this, that it's a local service."
sub-11,the_prisoner,7,144,So he asked her to drive her the farthest away into town that - into the town that they are.
sub-11,the_prisoner,7,146,"And she, and so then she drives him to like this store, and then she tells him it's 2 units."
sub-11,the_prisoner,7,146,"But then he's confused so she says, ""it's okay, you can pay me next time."""
sub-11,the_prisoner,7,146,"And she does some weird hand sign with her eye- with her, on her eye, saying that, like um, 'see you later' or something like that."
sub-11,the_prisoner,7,147,"So then he walks into the store, and then he goes over to the counter."
sub-11,the_prisoner,7,148,"He asks the clerk, um for a map, and then um, he asks, ""a colored or a black and white?"""
sub-11,the_prisoner,7,148,"And the guy says, ""Oh, doesn't matter, just give me a map."""
sub-11,the_prisoner,7,148,"And so the guy like goes over, is thinking about it, grabs this, like pamphlet-map-thing, and gives it to him."
sub-11,the_prisoner,7,149,It's the black and white one.
sub-11,the_prisoner,7,149,"He opens it, but it's like a very plain map."
sub-11,the_prisoner,7,149,It just says the mountains.
sub-11,the_prisoner,7,149,The mountains.
sub-11,the_prisoner,7,149,Your village.
sub-11,the_prisoner,7,149,"So it's like, there's like no names."
sub-11,the_prisoner,7,150,"And so he asks, ""Oh, can I see, like, a bigger map with like, you can see more?"""
sub-11,the_prisoner,7,150,"And so, he gives him the colored map, which is basically the same thing but in color."
sub-11,the_prisoner,7,150,"So he like is, like confused and upset."
sub-11,the_prisoner,7,153,"But then he like, somebody comes in and the clerk starts attending him."
sub-11,the_prisoner,7,153,"And he tells him, he did the same sign as the Asian girl, with the ha- with the circle, on her eye, and see you later kind of thing."
sub-11,the_prisoner,7,153,"So then he goes out, and I think that was that for that one."
sub-11,,-1,-1,"And then, um, what's the next one?"
sub-11,,-1,-1,One second.
sub-11,,-1,-1,"Um, let's see, what was after that one?"
sub-11,,-1,-1,I think that's all that I remember.
sub-11,,-1,-1,Let me see if I remember anything else.
sub-11,,-1,-1,"Oh yes, okay."
sub-11,post_it_love,9,9000,There was the post-it love thing.
sub-11,post_it_love,9,-1,"So, uh, there's these, oh here, there's two more that I remember."
sub-11,post_it_love,9,167,"Okay, there's the post-it love thing where this girl is making a copy and uh like there's like a divider and there's two copy machines."
sub-11,post_it_love,9,"167, 168","There's a girl on the right side making copies, and a boy, a man, on the next side making copies."
sub-11,post_it_love,9,168,"I guess they're in like a company, at their job."
sub-11,post_it_love,9,169,"And then she- they look over at each other, and they smile."
sub-11,post_it_love,9,"170, 171","And so, they go back to their desks and, but when he goes back to his desk, he sees like a file folder and he's like confused, because he didn't see that before."
sub-11,post_it_love,9,171,"He opens the file folder and he sees like a smiley face, with post-its."
sub-11,post_it_love,9,172,"So then he looks around to see who it was, and he looks to his left and the girl looks over at the same time, and gets like shy and looks back."
sub-11,post_it_love,9,173,So he knew it was her.
sub-11,post_it_love,9,174,"So then the next, then it shows like the next day, or like another part of the day, she was going to her desk - pulls up the blinds, and then sees that there's like a sun, made out of post-its, so he had done that for her."
sub-11,post_it_love,9,175,"So then they start going back and forth with the post-its, um the next one I think was when he was in the restroom, was like fixing his tie."
sub-11,post_it_love,9,175,"And a guy comes in to use the bathroom, closes the bathroom stall door, and there's like a cloud with a heart made out of post-its that she made for him."
sub-11,post_it_love,9,176,"And then, she goes to a closet, um, and then she goes in turns on the light and there's like a bouquet of flowers made out of post-its."
sub-11,post_it_love,9,176,So then they're very excited.
sub-11,post_it_love,9,"177, 178","She's very excited so she grabs a whole bunch of post-its um and as she's coming out she like looks in a surprise, and like he had made this huge mural out of post-its of them two together, smiling."
sub-11,post_it_love,9,178,Their faces together and with hearts.
sub-11,post_it_love,9,178,And he was still working on it.
sub-11,post_it_love,9,178,"And she was like very happy and like in her face, she was so surprised."
sub-11,post_it_love,9,9000,And I think that's when that one ended.
sub-11,the_black_hole,8,155,"And then there's the one about the black hole, where um he was making copy, trying to make copies, but the copy machine wasn't really working with him."
sub-11,the_black_hole,8,"155, 156",So he kicks the copy machine and then this sheet comes out with a huge black ink hole.
sub-11,the_black_hole,8,156,And he's confused so he puts it on the side.
sub-11,the_black_hole,8,156,And he's trying to make more copies.
sub-11,the_black_hole,8,157,"Meanwhile, he like places his coffee cup on top of the black hole."
sub-11,the_black_hole,8,157,"But then the cup goes inside, so, but he didn't notice that yet, until like he turned and he like looked at the hole and every time he would get close to it, it would make like a - a vibration sound."
sub-11,the_black_hole,8,"158, 159","So he puts his hand in, takes out the coffee cup and then he's like very surprised so he folds up the sheet and he sees that it's just a sheet of paper, puts his hands in,"
sub-11,the_black_hole,8,"159, 160","and he sees that he can go through, whatever object - solid object - so then he gets an idea and takes the sheet over to the vending machine."
sub-11,the_black_hole,8,160,And then sticks his hand in and is able to get a snickers bar out of the vending machine.
sub-11,the_black_hole,8,161,"And so then he gets a better idea about going to, I guess, grab the money from the company."
sub-11,the_black_hole,8,161,"So he goes over, meanwhile nobody's there, so it's like after hours."
sub-11,the_black_hole,8,161,He started the day off wanting to leave.
sub-11,the_black_hole,8,"161, 162","So then he goes over to the door, and puts the paper there and sticks his hand through the black hole, opens the door, goes in to the vaults, and then he places, he tapes a paper to the vault."
sub-11,the_black_hole,8,162,And starts putting his hand in and taking out all the money out of the vault.
sub-11,the_black_hole,8,163,But then he gets really greedy so then he goes to grab more and ends up putting his whole body inside of the vault.
sub-11,the_black_hole,8,163,"But then, the paper falls down and so he's stuck in the vault."
sub-11,the_black_hole,8,164,So he's like knocking on the door of the vault.
sub-11,the_black_hole,8,8000,And so that's where that one ended.
sub-11,,-1,-1,And let's see.
sub-11,bus_stop,10,10000,Okay then it was this really weird one.
sub-11,bus_stop,10,182,"There is this kid at the bus stop, with his headphones on."
sub-11,bus_stop,10,182,He looks hot and tired.
sub-11,bus_stop,10,182,He has a bag of ice cream - strawberry ice cream.
sub-11,bus_stop,10,"183, 185","And then this lady comes out of nowhere, her like, car, black SUV, and like, comes out of it, leaves the door open, and the car's just rolling away and I guess somebody says anything about it."
sub-11,bus_stop,10,"183, 184","So she's like on the, trying to talk on the payphone, and the payphone doesn't work, gets mad."
sub-11,bus_stop,10,"184, 185, 186","Um hits the payphone, and then walks over the kid at the bus stop and asks him to give her, to let her borrow his phone so that she can make an emergency call."
sub-11,bus_stop,10,"186, 187","And then um he lends her his phone, she walks away, calls this person, gets upset."
sub-11,bus_stop,10,189,"Drop- knocks the phone on the floor, and breaks the phone."
sub-11,bus_stop,10,190,"The kid at the bus stop, the guy at the bus stop is upset, and says, ""oh, can you give me 60 dollars to replace the phone? You broke my phone, you broke the phone."""
sub-11,bus_stop,10,190,"Well he says, ""the phone is broken, can you give me 60 dollars for the phone?"""
sub-11,bus_stop,10,192,"Meanwhile this guy in this like, old 50s-looking car, drives, drives in and is at a distance."
sub-11,bus_stop,10,194,And um she walks away from the guy at the bus stop.
sub-11,bus_stop,10,194,And the guy is following her because he wants the money.
sub-11,bus_stop,10,195,And then the guy from the mys- the mysterious guy that just popped out of nowhere from the older car walks out.
sub-11,bus_stop,10,195,"He's like this really tall guy with old suspenders like, older style kind of clothing."
sub-11,bus_stop,10,197,"Walks out and like,"
sub-11,bus_stop,10,-1,um
sub-11,bus_stop,10,197,"asks who, basically who the kid around from the bus stop is, and she says ""oh, he's a friend."""
sub-11,bus_stop,10,198,"The kid from the bus stop is like, weirded out because basically he just wants the money, he doesn't know the lady."
sub-11,bus_stop,10,197,"And then the lady's just like, ""where is she, where is she?"""
sub-11,bus_stop,10,200,Um and pulls out a gun.
sub-11,bus_stop,10,"198, 199","And then the guy, the older guy, basically says, ""you know who I am?"" to the bus stop - does he know who I am? - and then the bus stop kid says, ""oh, isn't that the mag- the person, this like some magician from somewhere?"""
sub-11,bus_stop,10,201,And so he does like a magic trick and pulls out this like little gun.
sub-11,bus_stop,10,201,So they're aiming it at each other.
sub-11,bus_stop,10,"203, 204, 205, 207","And then the lady hears like a noise and goes to the trunk of the car - of the older car - and opens the trunk, and is like very surprised by what happened."
sub-11,bus_stop,10,204,"Meanwhile, um, the magician guy is talking to the, to the bus stop kid, and telling him."
sub-11,bus_stop,10,206,"Uh and then the bus stop kid tells him, ""oh, I just need my 60 dollars, and then he like just walks away, is trying to walk away, but then the magician guy says, ""I have something to show you."""
sub-11,bus_stop,10,206,"And then he has like this scarf with this weird tomb-looking thing with a cross on it, and starts saying some weird, I guess, spell kind of thing."
sub-11,bus_stop,10,206,"And the kid is just like, has a weird face, his eyes are rolling back and uh, he like, I guess, becomes like a dog."
sub-11,bus_stop,10,"210, 211","But meanwhile before he like really realized that, the lady comes with the gun and shoots the magician guy while he's trying to like, fix the situation because he looks at his paper."
sub-11,bus_stop,10,"210, 211","And he's says, he like realizes that maybe he said it wrong, so he's like reading over everything but before he can even do anything, the lady shoots the guy - the magician guy."
sub-11,bus_stop,10,212,"And then when the magician is on the floor, he shoots her back."
sub-11,bus_stop,10,213,"So they're both on the floor then the bus stop kid is just barking, and barking, then he hears barks back so he's like um following the barks."
sub-11,bus_stop,10,214,"And then, I guess the person that was, the girl that the lady was looking for, that was in the trunk was also turned into kind of like an animal, maybe like,"
sub-11,bus_stop,10,-1,"um, what do you call it?"
sub-11,bus_stop,10,214,"Hypnotized, I guess."
sub-11,bus_stop,10,"215, 216","They were both like dogs, and they were barking at each other and acting like dogs, and then they just like walk away with each other."
sub-11,bus_stop,10,10000,And then that was the end of that one.
sub-11,,-1,-1,"And, let me remember another one."
sub-11,,-1,-1,Let me see.
sub-11,,-1,-1,"Oh yeah, okay."
sub-11,the_rock,6,6000,There's the one about the rock.
sub-11,the_rock,6,"111, 113","And then, so it starts off this big, mountain-size rock is - the cutest nose - is like staring at, I guess, the water, and there's like life, living creatures in the water, and they're happy but then the rock lives many years so he sees time pass by."
sub-11,the_rock,6,113,"He goes from the dinosaurs, and then it's, I guess, the ice age, and then it's just like modern times and it's like greenery."
sub-11,the_rock,6,"113, 114","But then um, he like gets cuts down and it becomes like a smaller rock, and it has like a good tree on him."
sub-11,the_rock,6,113,"Well no, he gets cut down when, uh with the ice."
sub-11,the_rock,6,113,The ice comes over and cuts him down so he's like a smaller rock.
sub-11,the_rock,6,114,"Then he's like in a greenery, modern day, I think."
sub-11,the_rock,6,114,And then he has like a tree sticking out of him.
sub-11,the_rock,6,114,"But then there's somebody cutting the tree down, and he's like confused."
sub-11,the_rock,6,"114, 115","And then there's somebody else, some people like building something next to him, so he's like trying to sleep the whole time, and gets up and walks away and goes somewhere into the forest and tries to go to sleep."
sub-11,the_rock,6,116,"But then somebody comes and grabs him and um takes him, makes like a wheel out of him for farming and then he's used and used so he cannot go to sleep."
sub-11,the_rock,6,117,"And then the police comes, takes him, takes him out, takes him to uh,"
sub-11,the_rock,6,-1,"I guess,"
sub-11,the_rock,6,117,"oh, so the military."
sub-11,the_rock,6,"117, 118, 119","I think it's the military comes in, uses him, turns him into like a little ball, and then uses him during war."
sub-11,the_rock,6,119,"So he witnesses war, he gets used in a cannon."
sub-11,the_rock,6,120,"Then he flies, falls into the sea, ends up somewhere else."
sub-11,the_rock,6,121,"Um, he's a smaller rock."
sub-11,the_rock,6,122,He's trying to find some sleep.
sub-11,the_rock,6,123,"Um, but then he gets grabbed- somebody takes him, he gets taken,"
sub-11,the_rock,6,-1,"and then um,"
sub-11,the_rock,6,"123, 124","I think because he had a, he becomes like a small rock, but he has a fossil behind him so, like an archeologist, I guess, finds him, takes him, and then puts him in a museum."
sub-11,the_rock,6,124,"And in the museum, he cannot get sleep because there are so many people like watching him, so much noise, and getting close."
sub-11,the_rock,6,125,"But somebody gets so close to the, to the glass and he falls down, falls into somebody's garbage can."
sub-11,the_rock,6,125,"And ends up like rolling, getting thrown out, rolls uh, he gets thrown out and picked up by the garbage."
sub-11,the_rock,6,125,And then he's like thrown into the garbage.
sub-11,the_rock,6,"132, 133","But then he's like trying to sleep but then he gets picked up, thrown into the furnace and again into this hot- hot oven, and then he comes like a glass - a glass mirror."
sub-11,the_rock,6,134,"And then the glass mirror gets placed on the, the glass mirror gets placed on the satellite and gets taken into space."
sub-11,the_rock,6,-1,"And then,"
sub-11,the_rock,6,135,"um, but then I guess the satellite knocks into different, like different rocks - meteor rocks or different rocks - and like falls away and he like, falls into the atmosphere of a new planet and becomes like a big rock again,"
sub-11,the_rock,6,136,"like the planet I guess, gets a similar atmosphere as it was initially, where he was initially with greenery and like he's so happy because now he finally gets his sleep."
sub-11,the_rock,6,6000,And I think that was it for that one.
sub-11,,-1,-1,And then what else?
sub-11,,-1,-1,Let's see.
sub-11,,-1,-1,Okay.
sub-11,,-2,-2,I think I am done.
