movie,scene,starttime,endtime,startsec_adj,endsec_adj,startTR,endTR,text
2,40,04:41,04:58,245.697,262.697,165,175,"and then she skips to when she's an older woman, and she keeps getting, there's this weird electric field that keeps happening in the record, and in her chair she keeps getting thrown away, like she can't reach the record to switch her position again."
2,40,04:58,05:07,262.697,271.697,176,181,"Then she switches, when she does get to switch her position again she switches to this even older woman using a walker."
2,2000,05:08,05:12,272.697,276.697,183,184,And that's all I remember of that one.
-1,-1,05:14,05:15,278.697,279.697,187,187,These are definitely gonna be out of order.
4,4000,05:16,05:17,280.697,281.697,188,188,There was the shoe.
4,4000,05:18,05:22,282.697,286.697,189,191,"It was really cute, it was a man and a woman."
4,70,05:23,05:38,287.697,302.697,193,202,"The man is leaning against some other guy's car, it's not his own car, and in the beginning of the scene it shows a rapper near his feet maybe he just needs something and then he goes up and he's drinking milk, he's looking inside the milk carton."
4,"71, 72",05:38,05:45,302.697,309.697,203,206,"And then he sees a girl, catches his attention, that's when some Italian looking man comes over and yells at him about leaning on his car."
4,"73, 74",05:46,05:53,310.697,317.697,208,212,"So then the guy starts walking away, but he's still looking at this girl, and then the girl's being cute and starts imitating what the guy's doing."
4,75,05:54,06:06,318.697,330.697,213,220,"So they start, she starts copying moves that he's doing and he goes to put the milk carton on top of the fence and she also raises her hand in the same motion, and then he trips and she trips, "
4,76,06:06,06:15,330.697,339.697,221,226,"this happened before the milk carton thing, and then she does this little dance and he does this little dance, they go back and forth for a while but then they get to the end of the sidewalk, "
4,77,06:15,06:26,339.697,350.697,227,234,"and she realizes that it's the end of the sidewalk and a car is coming on his end, and he doesn't realize it and he continues to walk into the street, trying to entertain her."
4,"78, 79",06:26,06:36,350.697,360.697,235,240,"He gets hit by the car, the car flies dramatically, it lands somewhere, and then it goes back to the girl, super surprised and doesn't know how to react, "
4,80,06:37,06:45,361.697,369.697,242,246,"and then it goes down to the shoe, that came out of I guess from the guy who got hit by the car whose shoe also came flying towards her."
4,80,06:46,06:55,370.697,379.697,248,253,"Then it shows another shoe, it's a black shoe, and maybe that was saying that the same thing has happened to her before or to other people before. I don't really know the significance, but..."
-1,-1,06:58,07:00,382.697,384.697,256,256,Um.. let's see.
7,7000,07:11,07:17,395.697,401.697,265,268,"The one movie where the guy doesn't know where he is; very well-dressed man, probably takes place in the 50s."
7,7000,07:19,07:21,403.697,405.697,270,270,He ends up somewhere that's surrounded by mountains
7,"138, 140, 141",07:21,07:33,405.697,417.697,271,278,and it begins he asks a waitress for the closest phone call is and she gives a little bit of trouble that he finds it and then a million buttons is on it and something like the device he's probably never seen before.
7,144,07:33,07:43,417.697,427.697,279,285,He dials for a cab and an Asian woman pulls up and tells him it's the local cab and he says just take me as far away as you can.
7,145,07:43,07:53,427.697,437.697,286,292,"And then she takes him far away, she spoke French to him at first, he didn't understand why and asked and she said that most people speak French so it's kind of safe to do that."
7,145,07:54,08:03,438.697,447.697,293,298,"And then later on in the conversation she says something about the place being very metropolitan, I think meaning that a lot of people are attracted there or do live there."
7,"145, 146",08:04,08:17,448.697,461.697,300,308,"So then she takes him as far as she can go and lets him out and it costs 2 credits on the charge but I don't think he had that so she let him go and she did the whole signal, see you around or see you later."
7,"147, 148",08:18,08:32,462.697,476.697,309,318,"Then he looks into the window shop and then he walks into the shop and asks the man for a map, and the man says black and white or color and the guy says it doesn't matter."
7,149,08:32,08:42,476.697,486.697,319,324,"So the man who works there pulls out, he's wearing an apron, pulls out a black and white map, and the black and white map just has wherever he is, surrounded by mountains."
7,149,08:42,08:45,486.697,489.697,325,326,"And everything is very, very generally described."
7,150,08:45,08:54,489.697,498.697,327,332,"So he asks for a bigger map and guy takes out the black, the color one, says it's much more expensive, but that map has the same amount of detail."
7,150,08:54,09:11,498.697,515.697,333,344,The man is getting very frustrated because he doesn't know where he is and the man who worked there said they only have local maps so the whole place seems like they're confining people and people can't really leave the area and it ends.
5,5000,09:17,09:20,521.697,524.697,349,350,Oh there was a cartoon movie
5,86,09:21,09:25,525.697,529.697,351,353,and it was about the guy who wanted to get a promotion.
5,5000,09:27,09:28,531.697,532.697,355,355,His name was Keith?
5,86,09:29,09:43,533.697,547.697,357,365,"And then Keith really liked a girl named Sarah, and the entire film is shown in an office building that had at least separate floors to it."
5,86,09:44,09:45,548.697,549.697,367,367,And I think Sarah worked in the fourth floor.
5,85,09:46,09:51,550.697,555.697,368,370,"Anyway the man, he's a green man, he wore a hat and had a suitcase, "
5,86,09:51,10:03,555.697,567.697,371,378,and he always went up to Sarah and gave her a cup of coffee every morning even though she didn't want it because that was part of his plan to someday marry her after he gets his promotion
5,86,10:03,10:09,567.697,573.697,379,382,"and when he walks up to the fourth floor she was bent over, which is funny."
5,"89, 91",10:12,10:25,576.697,589.697,385,393,"He goes into the elevator and looks at his reflection pretty confidently, and then he goes to be talked to by his boss and realizes that he doesn't get a promotion that he thought he was going to get."
5,"90, 92",10:26,10:33,590.697,597.697,395,398,"Meanwhile another guy a coworker got the promotion and he also goes up to tell Sarah, a very special lady, that he got the promotion."
5,"92, 93",10:34,10:48,598.697,612.697,400,408,"And Sarah jumps into his arms and they're hugging for a while, then they're making out, and he goes up the elevator to go to Sarah and see if she wants another cup of coffee, sees them making out, and gets really upset."
5,"93, 94",10:49,10:56,613.697,620.697,410,414,"Then the guy, when he's done making out with Sarah, goes into the elevator, well he asks Keith if he can hold the elevator for him."
5,95,10:57,11:09,621.697,633.697,415,422,"Then they're in the elevator together and Keith says he forced himself to take a big breath, and when they got up a few floors, and the thing opened, and the guy was about to leave, "
5,95,11:10,11:17,634.697,641.697,424,428,"Keith said three words that he's never said before, probably go f yourself, and then the guy came back into the elevator, "
5,96,11:17,11:24,641.697,648.697,429,432,"they started fighting, and then there's blood on the walls of the elevator, and then Keith accidentally, or not accidentally kills the man."
5,96,11:26,11:32,650.697,656.697,435,438,He doesn't know what to do so he decides to take the body home while he decides what to do.
5,97,11:33,11:48,657.697,672.697,439,448,"And then a woman I think her name was Ruth, on the first floor, needed to go up all the way to the 6th or 7th floor, and was gonna take the elevator, but her new year's resolution said that she should walk up the stairs whenever she can."
5,97,11:48,11:49,672.697,673.697,449,449,So she's on her way up the stairs.
5,"98, 99",11:50,11:59,674.697,683.697,451,456,"Meanwhile Keith is trying to drag the body down the stairs and eventually they run into each other and then the woman, maybe Ruth, faints."
5,"99, 100",12:00,12:09,684.697,693.697,457,462,"Keith saw her eyes roll to the back of her head, then he continues dragging the body and eventually he's, "
5,100,12:10,12:21,694.697,705.697,464,470,"what happens, oh I think Sarah goes up to that same floor to try to see the guy who just got the promotion and she uses some excuse to go up and see him."
5,"100, 103",12:22,12:31,706.697,715.697,472,477,"She gets up there and she sees Keith dragging his body, and then Keith thinks that maybe she likes a silent man so maybe he won't say anything, "
5,104,12:32,12:43,716.697,727.697,479,485,"he doesn't really know what to say and then Sarah faints, so Keith said that maybe dead bodies have that sort of effect on women."
5,101,12:43,12:50,727.697,734.697,486,490,"And he takes the body and I think he starts going down a ladder that's outside of the building, "
5,87,12:50,13:07,734.697,751.697,491,501,"oh I remember that one of the first things that happened is that when Keith brought coffee up to Sarah, the speaker's making a point that Sarah never drinks his coffee, and she dumps it outside the window and it hit a guy and the guy fell."
5,102,13:08,13:11,752.697,755.697,503,504,And then different people saw the man fall through the window.
5,101,13:12,13:16,756.697,760.697,505,507,"Anyway, back to Keith dragging the body down the ladder on the outside of the building."
5,"105, 106",13:17,13:26,761.697,770.697,509,514,"And then after he got down the ladder he's appalled and sees a man who works there and he's been working there for 8 years, and he's never seen this man before."
5,106,13:27,13:37,771.697,781.697,515,521,"And he's pondering life and how any man probably wants the things the he wants, like a good job, a nice wife, yada yada yada."
5,106,13:37,13:43,781.697,787.697,522,525,"Then, yeah he had like a very interesting moment there swaying back and forth on the ladder, and it ends."
10,182,13:48,14:01,792.697,805.697,529,537,"Another scene that stands out to me is the scene where towards the end of all the movies I've watched, the guy, who's probably young 20's, it's the middle of the day, "
10,182,14:01,14:09,805.697,813.697,538,542,"it doesn't seem like he's really doing anything, there's a bag of strawberry something, a box of strawberries something within a bag he's holding, and he has his headphones on."
10,183,14:10,14:22,814.697,826.697,544,551,"And there's a woman who pulls up at the car and she gets out to use the payphone while her car, I guess it's in neutral, starts rolling away, and the payphone I guess is not working."
10,185,14:22,14:31,826.697,835.697,552,557,"She's wearing like this floral open shirt, she runs over to the guy who's on the curb with headphones and she asks to use his phone."
10,187,14:33,14:35,837.697,839.697,559,560,"So she starts using his phone when she's on the phone, "
10,188,14:35,14:44,839.697,848.697,561,566,"she's like yelling at whoever she's on the phone with saying that I'm going to turn you into the police, she's really frantic, and she's really upset, has no shoes on, she's in the middle of the street,"
10,189,14:44,14:49,848.697,853.697,567,569,"and then she gets so angry at the phone call that she throws the phone at the ground, breaks the phone."
10,190,14:50,14:56,854.697,860.697,571,574,"So then, the guy goes over to his phone, and was like, miss miss miss, are you going to pay for this?"
10,190,14:57,15:06,861.697,870.697,575,580,Like at least 60 dollars and she's completely ignoring him because she's very much in a really dangerous mental place right now I guess.
10,192,15:07,15:17,871.697,881.697,582,588,And then some car pulls up and it's under the bridge and for a while the camera shows the back of the head's man in the car and he's got an earring under his left ear.
10,192,15:18,15:24,882.697,888.697,589,592,"And he's wearing, he kind of unzips his suit and tie, I guess he's coming from work, he has a red car."
10,194,15:25,15:34,889.697,898.697,594,599,"And anyway, the woman starts walking towards the car and the guy with the headphones is following her, still asking for money for his phone."
10,"195, 196, 198",15:35,15:52,899.697,916.697,601,611,"And they get up to the car and the guy walks out and him and the woman are having, they're bickering, and the man is asking the woman if the woman told the other guy with the headphones who he is."
10,198,15:53,16:06,917.697,930.697,613,620,"And she's saying I'm not sure if she responded to that, but basically she said that he's a friend of hers, so the guy thought that they're somehow related, I'm not really sure, somehow associated."
10,197,16:06,16:13,930.697,937.697,621,625,"And then the guy, the woman keeps asking the man in the car where is she where is she and he's not answering her."
10,200,16:13,16:17,937.697,941.697,626,628,"And then she pulls out a gun, and then I think she's got red curly hair."
10,201,16:18,16:21,942.697,945.697,629,630,"Then he does a magic trick, and the gun comes out."
10,199,16:22,16:35,946.697,959.697,632,640,Oh that happens after the guy was like did you tell him who I am and then the kid was like oh you're the magician from whatever show and then she's your assistant.
10,"200, 201",16:36,16:45,960.697,969.697,641,646,"So yes, later on when she draws the gun, then he creates it from his magic, they're pointing it at each other and threatening."
10,201,16:45,16:48,969.697,972.697,647,648,He asks if it's loaded and she doesn't answer.
10,201,16:48,16:50,972.697,974.697,649,650,He asks if it's loaded before he pulls out his own gun.
10,202,16:51,16:54,975.697,978.697,651,652,And then at some point she shoots at this guy to indicate that it is loaded.
10,"204, 206",16:54,17:11,978.697,995.697,653,664,"And anyway the guy walks over to the kid with headphones, and pulls out this really weird box that's wrapped in cloth and the box is like a tiny coffin with a cross on it, and inside is a skeleton, probably of a little frog."
10,206,17:12,17:21,996.697,1005.697,665,670,"And then the guy starts doing this weird magic trick voodoo thing, starts saying this chant to the kid, and the kid's watching."
10,206,17:21,17:30,1005.697,1014.697,671,676,"And the guy says it wrong, and the kid falls to the ground, the guy says son of a bitch, I guess he said it wrong."
10,210,17:30,17:37,1014.697,1021.697,677,681,"He pulls out the words on it and he's repeating it to himself, trying to see where his mistake was."
10,207,17:38,17:44,1022.697,1028.6970000000001,683,686,"Meanwhile the woman is trying to find, she hears the girl that she's been asking for."
10,"205, 207",17:45,17:56,1029.6970000000001,1040.6970000000001,687,694,"She hears the girl moaning or making some noises and then she goes over to the trunk and then she sees, you don't really see the girl in the trunk, but you see the woman's expression and she's really flabbergasted."
10,211,17:57,18:02,1041.6970000000001,1046.6970000000001,695,698,And then the woman goes over to the guy and she shoots him.
10,212,18:02,18:05,1046.6970000000001,1049.6970000000001,699,700,"Then he falls to the ground, and right before he dies, he shoots her back."
10,213,18:06,18:16,1050.6970000000001,1060.6970000000001,701,707,"Meanwhile the kid with the headphones is on the ground from the spell, he starts barking like a dog, he's acting like a dog, and he's responding to the barks of another dog."
10,"214, 215",18:17,18:28,1061.6970000000001,1072.6970000000001,709,715,And then the girl appears and she's also acting like a dog and it was the girl that was in the car trunk and so they're barking at each other and sniffing each other and acting like dogs together
10,10000,18:28,18:41,1072.6970000000001,1085.6970000000001,716,724,"and I guess what happened was that the man probably did a magic trick, he's probably practicing a magic trick on the woman's daughter, or a girl that was special to the woman, "
10,10000,18:42,18:48,1086.6970000000001,1092.6970000000001,725,728,"and the woman got really upset about it, but he made the exact same mistake on the kid with the headphones and it ends there."
3,43,18:58,19:13,1102.6970000000001,1117.6970000000001,736,745,"Oh there's the robot one where a woman with short hair, dark hair and dark eyes, she's sitting at a long table on the long side across from her boyfriend, it's called the boyfriend."
3,"43, 44",19:16,19:29,1120.6970000000001,1133.6970000000001,748,756,"She, it's pretty quiet between the two of them, and she asks the boyfriend if he wants to drink white wine and he says he doesn't want to drink because he has a big day tomorrow at work, I think he has a client or something the next day."
3,44,19:30,19:38,1134.6970000000001,1142.6970000000001,757,762,"And the woman's trying to talk to him and she's clearly not driving with him very well, not getting along with him."
3,44,19:39,19:40,1143.6970000000001,1144.6970000000001,763,763,I think she's really upset with him.
3,44,19:41,19:50,1145.6970000000001,1154.6970000000001,765,770,"And when he says that he won't drink, she throws a little bit of a tantrum and says like you're a computer, you should relax."
3,"45, 49",19:52,19:56,1156.6970000000001,1160.6970000000001,772,774,She throws her drink at him and then after they start fighting.
3,45,19:57,20:05,1161.6970000000001,1169.6970000000001,775,780,"And that happens after she pours herself two full glasses of wine, and now she chugs the first one, almost rubbing in his face that she's going to drink one for him."
3,43,20:07,20:10,1171.6970000000001,1174.6970000000001,782,783,"Meanwhile he's looking at his silverware, continuing to eat his food."
3,"45, 48, 49",20:10,20:23,1174.6970000000001,1187.6970000000001,784,792,"Anyways when she throws her wine at his face, he starts lighting his cigarette, so she goes over, she's just furious, she takes the cigarette and goes to the sink and puts the cigarette out, the rule that nobody can smoke in her house."
3,48,20:24,20:28,1188.6970000000001,1192.6970000000001,793,795,"And as she turns around, he's lighting a second cigarette."
3,50,20:28,20:43,1192.6970000000001,1207.6970000000001,796,805,"Then she goes over to him, sits on his lap, and with being all cuddly and affectionate and kind of apologetic, and meanwhile, and she's acting like rubbing him all affectionately "
3,51,20:43,20:54,1207.6970000000001,1218.6970000000001,806,812,"and she goes to the back of his neck and she turns this robotic switch that was on to off, which kills him or shuts down his machinery because he's a robot."
3,"52, 53",20:54,21:05,1218.6970000000001,1229.6970000000001,813,820,"Then she goes online, she has an Apple computer, she looks up at the table and there he is, with his feet and his head fallen down in front of him."
3,53,21:06,21:20,1230.6970000000001,1244.6970000000001,821,830,"She's on the computer, she's on the robotics.com website and she's just looking for a model that's more upgraded, a model that she'd like better and she calls up the service and the phone number for the service is filled with eights and zeros, "
3,54,21:20,21:33,1244.6970000000001,1257.6970000000001,831,838,"and she talks to a woman on the phone and the woman says that the models that are in the 100s is like her previous boyfriend, tends to have the problems that the woman was explaining."
3,54,21:34,21:38,1258.6970000000001,1262.6970000000001,840,842,"The problems that the woman was explaining was that he lacks ambition, and something else I forget."
3,55,21:39,21:53,1263.6970000000001,1277.6970000000001,843,852,Anyway the woman on the phone says would you like an upgraded version and the girlfriend says yes and she's looking and she suggests that she gets a rock climber or a masseuse and she goes what about a rock-climbing masseuse?
3,"54, 55",21:54,21:58,1278.6970000000001,1282.6970000000001,853,855,And then she starts tailoring her ideal boyfriend to the woman on the phone.
3,55,21:58,22:01,1282.6970000000001,1285.6970000000001,856,857,"She wants shorter hair, more sporty."
3,55,22:01,22:09,1285.6970000000001,1293.6970000000001,858,862,"So that was the suggestion that the woman on the phone had, if she had any suggestions on what update she wants."
3,56,22:09,22:10,1293.6970000000001,1294.6970000000001,863,863,"Then she gets a knock on her door,"
3,57,22:10,22:30,1294.6970000000001,1314.6970000000001,864,876,"it's two women, one was blonde with a ponytail, and they're wheeling in the new robot, and the robotics company on the box where the new robot was coming in had some logo or motto on it something like love at first sight or like find true love,"
3,57,22:30,22:31,1314.6970000000001,1315.6970000000001,877,877,something like that.
3,58,22:33,22:40,1317.6970000000001,1324.6970000000001,879,883,"And anyway meanwhile, her ex-boyfriend is now being propped up on a cart and taken away, and she goes wait a second."
3,59,22:40,22:43,1324.6970000000001,1327.6970000000001,884,885,"She goes over to him, gives him a quick kiss on the lips and takes off his wedding ring."
3,"60, 61",22:44,22:54,1328.6970000000001,1338.6970000000001,887,892,"And then she puts the wedding ring on the new robot, and they then she's sitting at dinner with the new robot."
3,3000,22:54,22:57,1338.6970000000001,1341.6970000000001,893,894,"Oh this is her anniversary by the way, and I think that's why she got so upset."
3,3000,22:57,23:02,1341.6970000000001,1346.6970000000001,895,898,I think she was married to the old robot for a while and it was her anniversary and I guess she's getting increasingly not happy with it.
3,61,23:05,23:10,1349.6970000000001,1354.6970000000001,901,903,"So then anyways basically she replaced her ex-boyfriend with the new robot, she thinks it's better."
3,61,23:11,23:19,1355.6970000000001,1363.6970000000001,905,909,"She's, they're at dinner and she turns him on, he takes a few seconds, he blinks, and then they're chit chatting, "
3,63,23:19,23:36,1363.6970000000001,1380.6970000000001,910,920,"and basically they're having a conversation, you know the same conversation that she had with her ex-boyfriend about the asparagus and she says something about Aphrodite or aphrodisiac, and saying something about that's just what people say."
3,44,23:38,23:52,1382.6970000000001,1396.6970000000001,923,931,"Those were words from out of her mouth to making to her ex-husband, and that conversation followed the whole conversation that he said that he was not going the have any wine, and then, sorry, I'm not being very straight right now, "
3,62,23:53,24:01,1397.6970000000001,1405.6970000000001,933,937,"but when the new boyfriend, the girl asks if he wants wine, and he came up with the same response as the ex-boyfriend saying no I have a big day at work tomorrow."
3,63,24:02,24:03,1406.6970000000001,1407.6970000000001,939,939,So she gets frustrated for a second
3,63,24:03,24:26,1407.6970000000001,1430.6970000000001,939,954,"but then the new boyfriend he said the asparagus is very tender and said something about the aphrodisiac and then the girlfriend smiles because basically he just fulfilled something the ex-boyfriend lacked and I guess he also reminded her of her, making a note that they're a better match."
3,"64, 65, 66",24:27,24:38,1431.6970000000001,1442.6970000000001,955,962,"So then the rock climber masseuse new boyfriend comes over out of his seat to give her a neck massage, and during the neck massage, he asks her how her day was, and then he flips her robotic switch off."
3,"66, 67",24:39,24:53,1443.6970000000001,1457.6970000000001,963,972,"So then the new boyfriend basically shut down his new girlfriend and then yeah he's basically the winner, he goes over to the couch and lights up a cigarette, has a beer in his hand and starts watching sports or something."
3,3000,24:55,24:56,1459.6970000000001,1460.6970000000001,974,974,So it's a twist in the story.
-1,-1,24:58,25:00,1462.6970000000001,1464.6970000000001,976,976,"And, what else is there."
-1,-1,25:42,25:44,1506.6970000000001,1508.6970000000001,1005,1006,"Trying to remember the other ones, I think there were a few more."
6,6000,26:02,26:03,1526.6970000000001,1527.6970000000001,1019,1019,Oh the rock one.
6,6000,26:05,26:06,1529.6970000000001,1530.6970000000001,1021,1021,So it was a really cute story.
6,111,26:08,26:19,1532.6970000000001,1543.6970000000001,1023,1029,"It was about the beginning of time before dinosaurs, and it was an animated movie about a big mountain rock who had eyes and a big round nose."
6,111,26:19,26:20,1543.6970000000001,1544.6970000000001,1030,1030,He's this huge mountain.
6,"112, 113",26:23,26:28,1547.6970000000001,1552.6970000000001,1033,1035,"He exhales, I think he exhales or something and then time moves forward and then dinosaurs are there."
6,113,26:28,26:37,1552.6970000000001,1561.6970000000001,1036,1041,"And his exhaling like, I think it was saying that he moved and the earth kind of shifted, and then evolution was affected by his movement."
6,"113, 114",26:38,26:50,1562.6970000000001,1574.6970000000001,1043,1050,"And then the dinosaurs are there, and yeah he evolves over time in a few historic events, like Abe Lincoln is chopping down, "
6,113,26:50,27:04,1574.6970000000001,1588.6970000000001,1051,1059,"oh okay, before Abe Lincoln, he's a mountain, there are dinosaurs and there's an Ice Age that happens, and he's completely white, and then I think he melts from the ice age and I think he's a little bit smaller of rock."
6,114,27:05,27:18,1589.6970000000001,1602.6970000000001,1061,1068,"And then years later there's a tree on top of his head and then Abe Lincoln or Washington or whoever it was, was chopping down the tree, I think it was some historical reference, I'm really bad with history and I'm not thinking about that right now."
6,116,27:18,27:36,1602.6970000000001,1620.6970000000001,1069,1080,"But then you see an industrial revolution happen around him and then he is, he goes through all these different stages of his life and each stage he gets smaller and smaller, "
6,"116, 117",27:36,27:57,1620.6970000000001,1641.6970000000001,1081,1094,"so he goes to a factory and he's used as a wheel, I think with a belt wrapped around it to make something, and these people come in with pitchforks, these officials, and they take him and trying to think about things that he did."
6,"126, 128",28:04,28:16,1648.6970000000001,1660.6970000000001,1100,1107,"I forget the series of events exactly, but I know at one point he was a rock that was being kicked around by a man who was above in one of the cities that was next to a harbor."
6,127,28:18,28:29,1662.6970000000001,1673.6970000000001,1109,1116,"The guy who's kicking, the guy had flowers in one of his hands, and he's kicking the rock, and then he takes the rock and throws it towards, he throws it at the window that I guess that his lover is in, 'cause she was eating with another man."
6,127,28:30,28:32,1674.6970000000001,1676.6970000000001,1117,1118,The rock hits other man.
6,"129, 130",28:32,28:47,1676.6970000000001,1691.6970000000001,1119,1128,"And then at one point  the rock is in the middle of a street and then a truck is coming, a truck that cleans the street or rolls the street flat, and it rolls him flatter, then he's more of a pebble."
6,132,28:48,29:03,1692.6970000000001,1707.6970000000001,1129,1138,"And then I know at one point he's part of the sand and this big crane comes and scoops him up and adds him to a big pile of little pebbles, and then he's dipped, he's made into lava, he's made into fire, he's melted down."
6,133,29:05,29:17,1709.6970000000001,1721.6970000000001,1141,1148,"And then he comes up from the other side as glass and he's in a factory, and these men covered in covers and face protectors put a big black box on top of him, "
6,134,29:17,29:28,1721.6970000000001,1732.6970000000001,1149,1155,and then he goes to NASA or some aircraft place and he becomes the glass in front of a spaceship or a satellite.
6,135,29:28,29:39,1732.6970000000001,1743.6970000000001,1156,1162,"And he goes off into space and he hits a few objects that are in the atmosphere and then basically gets caught in the orbit of one of the planets that's not Earth, "
6,135,29:39,29:49,1743.6970000000001,1753.6970000000001,1163,1169,"and he spins around and around and he gets, he gets thrown onto the surface of the new planet."
6,136,29:49,30:05,1753.6970000000001,1769.6970000000001,1170,1180,"And this story comes full cycle because then after a few years, or a few days, or whatever the new time period is on the planet, he becomes part of the planet's earth again."
6,136,30:05,30:14,1769.6970000000001,1778.6970000000001,1181,1186,"I guess the planet evolved over some time, and he's a mountain in a valley with a different atmosphere."
6,136,30:15,30:22,1779.6970000000001,1786.6970000000001,1187,1191,So he just by becoming part of the orbit and then hitting the ground he became part of that earth so now the story begins again.
-1,-1,30:25,30:27,1789.6970000000001,1791.6970000000001,1194,1194,Um the next one.
-2,-2,31:35,31:36,1859.6970000000001,1860.6970000000001,1241,1241,I can't remember anything else right now.
-1,-1,31:39,31:39,1863.6970000000001,1863.6970000000001,1243,1243,I'm still thinking.
