movie,scene,starttime,endtime,startsec_adj,endsec_adj,startTR,endTR,text
3,44,07:46,07:52,407.477,413.477,273,276,"He covers the glass with his hand, and says that he cannot drink."
3,45,07:57,08:02,418.477,423.477,280,282,The woman in retaliation pours herself two glasses of wine.
3,46,08:07,08:13,428.477,434.477,287,290,"The man remarks that the asparagus is tender, to which she replies that it is an aphrodisiac."
3,46,08:19,08:25,440.477,446.477,295,298,"The man asks, “Who says so?” and she replies, “It’s just something people say.”"
3,47,08:32,08:35,453.477,456.477,303,304,She throws a glass of wine in his face.
3,48,08:40,08:41,461.477,462.477,309,309,He lights a cigarette.
3,48,08:47,08:50,468.477,471.477,313,314,He snubs the cigarette out at the other end of the room.
3,49,08:54,08:56,475.477,477.477,318,318,They're arguing.
3,49,09:07,09:09,488.477,490.477,327,327,It was their marriage anniversary.
3,49,09:19,09:24,500.477,505.477,335,337,"She insults him, and later sees he’s upset."
3,"50,51",09:25,09:39,506.477,520.477,339,347,"She sits on his lap to console him, while with her hand moves behind his neck to turn off a switch that is there, and the man seems to be deactivated."
3,53,09:40,09:49,521.477,530.477,349,354,"We learn that he was a robot, and we see the woman on the computer, looking at other models of robot."
3,55,09:53,09:56,534.477,537.477,357,358,She finally selects and orders one that she likes.
3,57,10:04,10:06,545.477,547.477,365,365,It arrives shortly thereafter.
3,"58,59,60",10:09,10:18,550.477,559.477,368,373,"They remove the older model, but she first kisses him and removes the wedding ring, and places it on the newer one."
3,"61,62,63",10:23,10:32,564.477,573.477,377,382,"The opening scene seems to repeat with much of the same dialogue, but with a much more favorable rapport to the woman."
3,"64,65",10:35,10:41,576.477,582.477,385,388,"The man makes his way over to the other side of the table and begins to massage her shoulders, "
3,66,10:43,10:53,584.477,594.477,391,396,"and finally pulling the switch on the back of her neck, revealing her to also be a robot, "
3,67,10:54,10:58,595.477,599.477,398,400,"and whereupon he relaxes, lights a cigarette, and watches television."
4,4000,11:05,11:06,606.477,607.477,405,405,The Shoe.
4,69,11:13,11:23,614.477,624.477,411,416,"There's a text on the screen saying, “How do they get there?” with an image of a shoe on the pavement."
4,70,11:25,11:32,626.477,633.477,419,422,"You see it belongs to a man, who’s leaning against a car and drinking a carton of milk."
4,72,11:37,11:46,638.477,647.477,427,432,"The owner in the car, the owner of the car, a older gentleman in a tank top, shoos the man away, "
4,73,11:47,11:50,648.477,651.477,433,434,"and he goes walking down the sidewalk, "
4,74,11:51,12:01,652.477,662.477,436,442,"where he notices a girl on the opposite side of the street in a red sweater, who begins to imitate his movements."
4,76,12:11,12:15,672.477,676.477,449,451,"They go back and forth, imitating various gestures."
4,"77,78",12:20,12:34,681.477,695.477,455,464,"When the girl begins to warn him of an oncoming car, which he interprets as a new gesture to imitate and is hit by the car,  "
4,80,12:41,12:50,702.477,711.477,469,474,and his shoe gets knocked off and goes flying through the air and lands on the side of the curb.
4,80,12:54,13:03,715.477,724.477,478,483,"The camera pans down the curbside, where we see another shoe, presumably from an earlier similar incident."
6,6000,13:26,13:26,747.477,747.477,499,499,The Rock.
6,111,13:32,13:38,753.477,759.477,503,506,"There is a large mountain, I'm assuming in the Prehistoric Age."
6,112,13:45,13:50,766.477,771.477,512,514,"It’s a very sleepy mountain, and as time passes, "
6,"113,114",14:05,14:20,786.477,801.477,525,534,"the mountain gets reduced to the size of a hill, on which a tree is growing, and some men cut down the tree to begin building a cabin."
6,115,14:22,14:33,803.477,814.477,537,543,And the rock is annoyed by the noise and gets himself up and moves over to a mountainside.
6,116,14:41,14:49,822.477,830.477,549,554,"And he's pulled from the mountainside and hitched to a mule, where he is fashioned into a millstone,  "
6,"117,118",14:51,15:00,832.477,841.477,556,561,"and then later is taken by soldiers, fashioned into a cannonball, "
6,119,15:06,15:18,847.477,859.477,566,573,"fired at a ship, broken into a number of pieces, and then as the fragment settles in a river."
6,"123,124",15:35,15:47,876.477,888.477,585,592,He's later found by an archaeologist with a fossilized crustacean on his back and displayed in a museum.
6,"124,125",15:55,16:05,896.477,906.477,599,604,"An excited child, pounding against the glass of the exhibit, pushes the rock "
6,125,16:12,16:14,913.477,915.477,610,610,"down into a garbage chute, I believe."
6,"129,131,133",16:23,16:32,924.477,933.477,617,622,"He's finally reduced to a grain of sand, which is collected and fashioned into a lens "
6,134,16:38,16:43,939.477,944.477,627,630,"that is to be a part of a satellite, which is shot into space,"
6,"135, 136",16:46,16:59,947.477,960.477,633,640," crashes, and enters upon a different planet, very much like the scene at the beginning, and he's formed as a mountain again and finally gets to sleep."
7,7000,17:17,17:17,978.477,978.477,653,653,The Prisoner.
7,138,17:21,17:23,982.477,984.477,656,656,We see a man dressed all in black.
7,138,17:26,17:28,987.477,989.477,659,660,He approaches a woman in a cafe.
7,138,17:29,17:33,990.477,994.477,661,663,He's asking where he is.
7,140,17:38,17:48,999.477,1009.477,667,673,"She's unable to help him, and he finds his way over to a telephone."
7,141,17:54,18:01,1015.477,1022.477,678,682,"He wants to make a phone call, but he does not know a number, and the operator disconnects."
7,"143,144",18:04,18:14,1025.477,1035.477,685,690,"At an information board, he is able to summon a taxi, which can only take him within the town itself."
7,"147,148",18:30,18:35,1051.477,1056.477,702,704,"He gets out of the taxi and enters a general store, where he asks for a map."
7,147,18:46,18:51,1067.477,1072.477,713,715,"It’s a very multicultural, cosmopolitan kind of town."
7,145,18:55,19:09,1076.477,1090.477,719,727,"The taxi driver appears to be Asian, and she addressed the man in black in both English and French, and they mention the Poles and Czechs."
7,147,19:11,19:15,1092.477,1096.477,729,731,"The keeper of the general store, I believe, was addressing customer in Italian."
7,148,19:18,19:21,1099.477,1102.477,734,735,He asks the storekeeper for a map.
7,149,19:22,19:33,1103.477,1114.477,737,743,"The storekeeper first produces a small one in black and white, which only shows the local area, but surrounded by mountains."
7,150,19:34,19:37,1115.477,1118.477,745,746,The man in black asks for a larger map.
7,150,19:40,19:59,1121.477,1140.477,749,760,"The storekeeper produces this one in color, but simply a larger version of the same local area, and he remarks that other maps are not in demand."
7,153,20:05,20:19,1146.477,1160.477,765,774,"When the man in black exits the store, the storekeeper says, “I’ll be seeing you,” which was the same closing salutation used by the taxi driver."
10,10000,20:40,20:42,1181.477,1183.477,789,789,The Bus Stop.
10,182,20:45,20:49,1186.477,1190.477,792,794,You see a man standing on a street corner at a bus stop.
10,182,20:50,20:50,1191.477,1191.477,795,795,This is a very hot day.
10,182,20:51,20:57,1192.477,1198.477,796,799,"He's sweating, and he has a carton of ice cream in a plastic bag he's holding."
10,183,20:58,21:09,1199.477,1210.477,801,807,"He’s listening to his headphones waiting for the bus, when there is at the side of the frame an SUV stopped outside of a pay telephone."
10,"183,184",21:10,21:21,1211.477,1222.477,809,815,"A woman gets out and attempts to use the phone, is frustrated, smashes the phone back in the terminal."
10,"185,186",21:22,21:26,1223.477,1227.477,817,818,"She approaches the man at the bus stop, asking if she could use his phone."
10,186,21:27,21:30,1228.477,1231.477,820,821,She's very arrogant.
10,186,21:32,21:38,1233.477,1239.477,823,826,"He complies, and she gets a few steps away and makes a phone call."
10,187,21:43,21:53,1244.477,1254.477,831,836,She's very distraught and seems to be angry with the person she's speaking to and asking about another person’s welfare.
10,189,21:58,22:01,1259.477,1262.477,841,842,"She smashes the phone against the ground, "
10,190,22:07,22:17,1268.477,1278.477,847,852,"and the man at the bus stop remarks that it is broken, and asks if he could have maybe sixty dollars to help replace it."
10,190,22:21,22:23,1282.477,1284.477,856,856,She pays him no attention.
10,192,22:32,22:35,1293.477,1296.477,863,864,A second vehicle arrives and parks under a bridge.
10,195,22:43,22:52,1304.477,1313.477,871,876,"A man exits, and this seems to be the person whom the woman was waiting for or speaking to earlier on the phone."
10,199,23:01,23:14,1322.477,1335.477,883,890,"The man at the bus stop recognizes the man in the car as a magician named Aldini, who often performs at a local casino and recognizes the woman as his assistant."
10,"204,205",23:22,23:28,1343.477,1349.477,897,900,The assistant goes to the trunk of Aldini’s car and opens it.
10,"205,200,201",23:29,23:40,1350.477,1361.477,901,908,"We cannot see what she sees, but she appears very distraught by what she sees in the trunk of the car, and she pulls a gun on Aldini, who produces one of his own."
10,202,23:44,23:46,1365.477,1367.477,911,912,The assistant fires into the air.
10,"206,208",24:05,24:24,1386.477,1405.477,925,937,"While the assistant was inspecting the trunk of the car, Aldini performed a kind of spell over the bus stop man, which at first seemed to hypnotize him, causing him to lose consciousness, "
10,209,24:24,24:28,1405.477,1409.477,938,940,"and then upon wakening, seemed to believe that he was a dog, "
10,213,24:32,24:39,1413.477,1420.477,943,947,and he laps at the melted ice cream that had spilled from his bag earlier.
10,"211,212",24:51,25:01,1432.477,1442.477,956,962,"Aldini and his assistant are both at a stand-off, and each shoots the other."
10,213,25:08,25:16,1449.477,1457.477,967,972,"The man from the bus stop, who is now behaving as if he were a dog, begins to crawl down the street."
10,214,25:18,25:29,1459.477,1470.477,974,980,"And then we see a second person as a dog, a woman who possibly was in the trunk of Aldini’s car,"
10,216,25:34,25:36,1475.477,1477.477,985,985,and then they go together as dogs.
5,5000,26:11,26:24,1512.477,1525.477,1009,1017,"I can’t remember the title of an animated sequence, which was done entirely in the profile of a multi-story office building."
5,5000,26:34,26:39,1535.477,1540.477,1025,1027,"I believe it was called Philip Reynolds, after the main character."
5,85,26:47,26:54,1548.477,1555.477,1033,1037,"Philip Reynolds has worked in the office for 8 years, and today he is expecting a promotion."
5,"86,87",27:06,27:19,1567.477,1580.477,1046,1054,"He first takes the elevator up to an employee’s lounge, where every day he offers a cup of coffee to his coworker Sara, who every day refuses."
5,"87,88",27:20,27:34,1581.477,1595.477,1055,1064,"And today she tosses the coffee out the window, which seems to hit a window washer in the face and cause him to fall."
5,90,27:46,27:52,1607.477,1613.477,1073,1076,"And while this is happening, another employee at the company, possibly Philip’s rival, "
5,90,28:00,28:02,1621.477,1623.477,1082,1082,"his last name is Campbell, "
5,90,28:12,28:21,1633.477,1642.477,1090,1095,"has received a promotion of his own, possibly the one that Philip was waiting for."
5,92,28:49,28:54,1670.477,1675.477,1115,1117,Campbell goes to tell Sara the news of his promotion.
5,"92,93",28:55,28:59,1676.477,1680.477,1119,1120,"She's pleased, and they're kissing in the employee’s lounge."
5,"91,93",28:59,29:16,1680.477,1697.477,1121,1132,"Meanwhile, Philip has discovered that he has not been promoted, and he goes back downstairs to the lounge to discover Campbell and Sara kissing."
5,94,29:18,29:23,1699.477,1704.477,1134,1136,Campbell goes onto the elevator.
5,96,29:46,29:49,1727.477,1730.477,1153,1154,"And Reynolds kills Campbell in the elevator,"
5,98,29:55,30:06,1736.477,1747.477,1159,1165,"later dragging him out to one of the upper floors, and dragging his body down the stairs."
5,"97,99",30:19,30:28,1760.477,1769.477,1175,1180,"They soon find another employee who’s taken the stairs, rather than the elevator, as part of her New Year’s resolution, and she faints,  "
5,101,30:41,30:53,1782.477,1794.477,1189,1196,and Reynolds finally has the idea to use the ladder he had earlier seen against the outside of the building and exit with Campbell’s body.
5,105,31:04,31:18,1805.477,1819.477,1205,1213,"I believe Campbell’s body falls to the ground, and when Reynolds goes out the window onto the ladder, the ladder begins to sway."
5,"105,106",31:36,31:53,1837.477,1854.477,1226,1236,"And Reynolds is face-to-face with a janitor whom he had never seen before, and he reflects that most people, like him, share the same desires and ambitions."
9,9000,32:18,32:19,1879.477,1880.477,1254,1254,Post-It Love.
9,"167,168",32:29,32:37,1890.477,1898.477,1261,1266,"There is a young man and a young woman working in an office, making copies in copy machines on either side of a partition."
9,"169,170,171",32:51,33:07,1912.477,1928.477,1276,1286,"They notice each other, and when the young man returns to his desk, he opens a blue folder, and finds inside post-it notes in the shape of a smiley face."
9,172,33:15,33:19,1936.477,1940.477,1292,1294,"He looks over to see the young woman, who was watching his reaction, "
9,174,33:23,33:42,1944.477,1963.477,1297,1309," and later that day or the next day, the young woman approaches her cubicle and raises the blinds and finds post-it notes in the shape of a sun against the window."
9,175,34:11,34:21,1992.477,2002.477,1329,1335,And later the man finds post-its in the shape of a heart in a thought cloud on what I believe was the door of a bathroom stall.
9,176,34:24,34:36,2005.477,2017.477,1338,1345,"And we see the young woman in a supply closet, where she sees a post-it message of a bouquet of flowers."
9,"177,178,180",34:38,34:56,2019.477,2037.477,1347,1358,"She leaves the supply closet with an armload of post-its of different colors and sizes, only to walk in on the young man completing a mural-sized post-it mosaic of the two of them, and she's very moved."
8,8000,35:03,35:05,2044.477,2046.477,1364,1364,The Black Hole.
8,155,35:07,35:15,2048.477,2056.477,1367,1371,"We see another man in an office, at a copy machine, in a very dimly lit environment."
8,156,35:19,35:33,2060.477,2074.477,1375,1383,"The copy machine seems to malfunction and produces a sheet of paper with a large black circle in the center, which he puts to the side, and continues to make his copies."
8,157,35:36,35:47,2077.477,2088.477,1386,1392,"He finishes a cup of coffee, which he absentmindedly tosses off to the side and finds it disappears into the hole."
8,158,35:48,35:52,2089.477,2093.477,1394,1396,"He reaches his hand in to retrieve it, and discovers that this hole is..."
