sub-id,movie_name,movie_num,scene,text
sub-02,the_shoe,4,69,"at the beginning when they first showed the title of the movie, like where, where they, how they got there, and it showed a pair of shoes,"
sub-02,the_shoe,4,4000,"and then you find out those were his shoes, and how they got there was that he got hit by a car, because he was goofing around and not paying attention."
sub-02,the_rock,6,"112, 113","The sixth movie was The Rock, and that was about this big boulder with a nose and arms and legs, and you could see him sitting from, starting from when there were dinosaurs and like ice age and stuff and the wind’s eroding him away and things like that."
sub-02,the_rock,6,114,"Until eventually, and he was kind of sleeping peacefully, until one day there were some people with axes next to him, and they disturbed his sleep,"
sub-02,the_rock,6,115,"so he walked over to this barn, and he wanted to, no, he walked over to a hill, and next to the hill was a little puff of dirt, and he used it as a pillow."
sub-02,the_rock,6,116,"So he laid down to go back to sleep, but then some guys came and they tugged him away, and they shaped him into like a little circle they used in the mill for making flour, but then, and he was doing that for a while."
sub-02,the_rock,6,116,"And then a bunch of time passed, like in the window you see time passing,"
sub-02,the_rock,6,"117, 118, 119","and then, but then some soldiers came, and they took him and turned him into a cannonball, and they used him in what was looking like the American Revolution or something,"
sub-02,the_rock,6,"120, 121","and then the cannonball, as a cannonball he kind of broke into little pieces, and he fell down into the bottom of the ocean, and then he walks up on shore,"
sub-02,the_rock,6,"126, 127, 128","and he was turned into, he was smaller, he kept kind of rolling around."
sub-02,the_rock,6,"128, 129","He tried to get some sleep on the street by going underneath a flyer, but then he was rolled over by a steamroller,"
sub-02,the_rock,6,"129, 130, 131, 132, 133","so he turned into a really tiny pebble, and eventually he turned into a piece of sand, and then him and a bunch of other sands were scooped up and they were turned into metal on a satellite."
sub-02,the_rock,6,"134, 135, 136","And the satellite got launched into space, but then it went too far into space, and it crashed into this other planet, but then on that other planet, he like turned, like weather and stuff built him up, and then he was turned back into a really big rock."
sub-02,the_prisoner,7,7000,"And then the next movie was The Prisoner, and this guy, I guess woke up or something, and he was, or, there's a guy, and he's on this island."
sub-02,the_prisoner,7,138,"And he doesn’t know where he is, so he asks, he asks a couple different, oh he sees a woman and a man near this like cafe, and he asked them where they, where he is, and they don’t really explain."
sub-02,the_prisoner,7,142,"It’s just like the town, and so he kind of looks around, and he's trying to figure out where he is, but he sees a map, and the map is next to this kind of phone directory,"
sub-02,the_prisoner,7,"143, 144","and he presses the button for a taxi, and he asks the taxi to take him to the next town, but the taxi says it’s local only, so she just takes him as far as he can go, which ends up being outside of this grocery kind of general store,"
sub-02,the_prisoner,7,146,"and she asks him for two credit units, but he doesn’t have any, so she says he can pay her later, and she says, “Be seeing you,” which ends up being a thing that seems to be a thing that everybody says."
sub-02,the_prisoner,7,147,"And so the guy goes into the store, and the grocer or clerk is speaking in a weird language to the woman who he's ringing up, and she gets pineapple."
sub-02,the_prisoner,7,148,"Then, so it’s the man’s turn, and he goes, and he asks the grocer for a map,"
sub-02,the_prisoner,7,149,"and the map, the man, the grocer gives the man a black and white map, and on the map it’s just the town where they, the village, it’s surrounded by mountains, I guess some mountains, maybe, and it’s surrounded by mountains."
sub-02,the_prisoner,7,150,"And then the man asks for a larger map, and the grocer gives him a color map, and he says it’s…"
sub-02,the_prisoner,7,"150, 151","and on this map you can see also the ocean and the mountains, but it’s only as big as they get, so the man says, “That’s not what I meant,” to the grocer, who says, “We only have local maps, sorry.”"
sub-02,the_prisoner,7,153,"And then the man just kind of leaves, so he says, “Be seeing you,” like the woman did earlier, and he makes a kind of like “okay” symbol with his hand, like an okay combined with a six."
sub-02,the_prisoner,7,-1,Then..
sub-02,the_prisoner,7,153,"the man goes outside, and I think it ends."
sub-02,,-1,-1,The next movie was …
sub-02,the_black_hole,8,155,"Black Hole, and a guy in an office is making photocopies."
sub-02,the_black_hole,8,156,"The copier prints out, or scanning, the copier prints out a piece of paper with a big black circle on it,"
sub-02,the_black_hole,8,"157, 158","and the guy is drinking a cup of water or whatever, and he puts the cup down on the table, on top of the paper, but it goes inside the hole, and then he reaches his hand into the hole and takes the cup out."
sub-02,the_black_hole,8,159,"So then he starts testing it on other stuff, and he holds the paper up and he reaches his hand through it,"
sub-02,the_black_hole,8,160,"and he puts the paper onto the front of a vending machine, and he reaches through, and he gets the free chocolate bar,"
sub-02,the_black_hole,8,162,"so then he decides to put it on the front of a safe, and he reaches through, and he gets money, then he gets more and more money, and he gets really excited."
sub-02,the_black_hole,8,163,"So he tapes the paper to the front of the safe, and he like reaches in to get the last bits of money from the back, but he accidentally goes all the way in,"
sub-02,the_black_hole,8,"163, 164","and then the paper falls off the front of the safe, so he's stuck inside the safe."
sub-02,post_it_love,9,"168, 169","And then the next movie was Post-It Love, and there are two people making, a girl and a guy, and they're making photocopies next to each other, or they're separated by a wall, and then they see each other, and I guess they fall in love."
sub-02,post_it_love,9,-1,"So the,"
sub-02,post_it_love,9,"171, 174","one day the guy opens up this blue folder, and it has a smiley face made of post-its in it, which it turns out was sent by the girl, and then the girl sees something made of post-its, but I can’t remember what it was. I missed it."
sub-02,post_it_love,9,175,"and then the guy is in the bathroom, and on the door there's like a thought bubble with a heart in it,"
sub-02,post_it_love,9,176,"and then the girl goes into the office supply closet to get more post-its, and then there's, when she pulls on the light switch, there's lined up with her hand a really big flower with yellow, a big yellow flower."
sub-02,post_it_love,9,"177, 178","Then she gets more post-its, and she’s about to make another post-it thing for the guy, and she sees he made this huge mural of post-its with their faces in a heart, or their faces with little hearts, and they're both in it,"
sub-02,post_it_love,9,177,"and also when she comes out of the closet there's a little sign that says, “Please use stationary for work purposes only,” which is I guess they're not allowed to pull those out."
sub-02,,-1,-1,"The post-its, the rock, the prisoner, the black hole,"
sub-02,bus_stop,10,182,"and then the last movie was the Bus Stop, and there was a guy waiting at a bus stop, and it was really hot, and he was listening to music from his phone, no he was listening to music with white headphones, and he had ice cream in a plastic bag."
sub-02,bus_stop,10,183,"And then a woman pulls up in a car, like caddy corner from him,"
sub-02,bus_stop,10,"183, 185 ","and there’s a phone, a phone, a payphone, and she goes to use it, but she leaves her car door open, and her car is like moving down the street, but she doesn’t even notice or do anything."
sub-02,bus_stop,10,186,"Well she notices, she looks at it, she doesn’t do anything about it, and then she can't use the payphone for some reason, like she doesn’t have any money or something, so she asks the guy to borrow his phone, and she's like, “I’m not gonna steal it.”"
sub-02,bus_stop,10,"187, 188","But then as she's using it, she like goes across the street, and then she's asking some guy on the phone, “Where is she?” and then she's like, “I'm gonna call the police,”"
sub-02,bus_stop,10,189,"and then she gets really mad, and she throws the guy’s phone on the ground and breaks it."
sub-02,bus_stop,10,190,"So the guy’s like, “Can I have sixty dollars for my phone?” but she doesn’t really listen to him."
sub-02,bus_stop,10,"191, 192","She just ignores him, and then she says, “Oh he's here,” and this guy, British guy, pulls up in a car."
sub-02,bus_stop,10,197,"And she goes up to him, and she's like, “Where is she? Where is she?” and the guy’s just like, “Calm down,” or whatever."
sub-02,bus_stop,10,-1,And then the..
sub-02,bus_stop,10,197,"other guy, who had the ice cream, is, comes up, and he's just kind of like, ‘cause he wants his money, and the, the guy, the guy who pulled up who’s a magician asks the woman, “Who is that guy?” and then she says, “He's my friend.”"
sub-02,bus_stop,10,198,"But then, and then the guy’s coming up, the magician’s coming up to the guy,"
sub-02,bus_stop,10,198,"so the other guy’s kind of scared, but he's like, “Oh we’re not friends. I just lent her my phone, and I just want sixty dollars to replace my phone,” but the magician doesn’t really do anything."
sub-02,bus_stop,10,200,"And then the woman, she has a paper bag, and all of a sudden, she pulls a gun out of it."
sub-02,bus_stop,10,-1,"And then, oh, before that, the guy, the ice cream guy, no before that,"
sub-02,bus_stop,10,198,"when the guy, when the guy explains, the ice cream guy explains that he's not her friend, the man asks the woman, the magician asks the woman, “Did, did you tell him who I was?” and she's like, “Nobody cares.”"
sub-02,bus_stop,10,199,"But then the ice cream guy realizes that that guy, the magician is a magician from some casino, and the woman is his assistant,"
sub-02,bus_stop,10,"200, 201","so anyway the woman pulls out the gun later, and then the magician gets a gun through magic, I guess, through slight of hand,"
sub-02,bus_stop,10,201,"and they hold up the guns at each other, and the other guy is just standing there and doesn’t know what to do."
sub-02,bus_stop,10,-1,"And then I can't remember what happens, but"
sub-02,bus_stop,10,204,"for some reason the woman goes over to the trunk of the car,"
sub-02,bus_stop,10,207,"oh she opens it and seems like kind of horrified about what she saw, which I think is supposed to be the girl who she was looking for, who it turns out the magician turned into a dog, I think by accident."
sub-02,bus_stop,10,-1,"And then the woman, uh"
sub-02,bus_stop,10,206,"and then the magician is showing the ice cream guy this little coffin that has like a maybe, looks like a dead frog or a frog skeleton or a mouse or something gross in it and the background was a cross,"
sub-02,bus_stop,10,"206, 208, 209","and he tries to recite this spell, I think to make him go to sleep, to make the ice cream guy go to sleep, but instead turns him into a dog."
sub-02,bus_stop,10,"210, 211, 212","And while the magician’s looking at this piece of paper with the spell on it to try to figure out what he did wrong, the woman shoots him, and then he shoots her."
sub-02,bus_stop,10,214,"And the other girl, the girl who the woman might’ve been looking for, who was turned into a dog, comes up to the guy who’s a dog, also dog,"
sub-02,bus_stop,10,"213, 215","and the guy who turned into, the ice cream guy, dropped his ice cream, which was all melted, and then he was licking it like a dog on the street, and the girl came up, and they were sniffing the ice cream and both sniffing each other I guess and barking,"
sub-02,bus_stop,10,216,"and then they, they walk away, or they walk like dogs down the street."
sub-02,,-2,-2,I'm done.
