movie,scene,starttime,endtime,startsec_adj,endsec_adj,startTR,endTR,text
8,163,13:04,13:13,725.927,734.927,485,490,"And then to get the last little bit of money he's reaching his arm further and further and further and he ends up crawling, putting his whole arm in, then his whole head in, and his whole body through the hole."
8,163,13:13,13:16,734.927,737.927,491,492,"And then, the paper falls and he's stuck inside the safe."
8,164,13:16,13:22,737.927,743.927,493,496,"And it ends with that guy stuck inside of the safe sort of banging, banging and trying to get out."
-1,-1,13:25,13:27,746.927,748.927,499,499,"Um, what's another story."
3,3000,13:27,13:30,748.927,751.927,500,501,Another story is the robot boyfriend story.
3,42,13:30,13:32,751.927,753.927,502,503,I think it was called High Maintenance or something like that.
3,43,13:33,13:42,754.927,763.927,504,509,"And in the robot boyfriend story there's a couple, they're at dinner, and there's not a lot of conversation happening, they're not that happy."
3,44,13:42,13:52,763.927,773.927,510,516,"The lady, the girl tries to pour the guy some wine and he refuses the wine and they're still not talking, and it's a very awkward, sort of those long, long tables, and they're very far away from each other."
3,46,13:54,13:55,775.927,776.927,518,518,He says he can't have wine because he's on call.
3,47,13:56,13:58,777.927,779.927,520,520,She's complaining about what a boring guy he is.
3,47,13:58,14:02,779.927,783.927,521,523,"He's definitely, his characterization is that he is a pretty boring guy."
3,49,14:05,14:16,786.927,797.927,526,532,"So she snaps and she complains, she says it's not, today is their anniversary, this is not how I wanted to spend my anniversary right here with this boring guy, I think mechanical slow sex."
3,50,14:17,14:21,798.927,802.927,534,535,And so she goes up to him and she apologizes and says I didn't mean it.
3,51,14:22,14:24,803.927,805.927,537,537,And she reaches a switch on the back of his neck and she turns him off.
3,51,14:25,14:27,806.927,808.927,539,539,He's turned off there at the table.
3,53,14:27,14:36,808.927,817.927,540,545,"She goes to her computer, she's on like an online catalogue of robot boyfriends and she finds a much better robot boyfriend."
3,54,14:36,14:46,817.927,827.927,546,552,"She calls the robot company and says I'm not satisfied with my robot boyfriend, he's really boring, he's got no sense of adventure, so I'd like an upgrade, an upgraded one."
3,55,14:47,14:51,828.927,832.927,554,555,"So she orders an upgraded one, who's like a rock climber masseuse or something like that."
3,"57,58",14:51,14:53,832.927,834.927,556,557,"The new one shows up, the old one goes away."
3,61,14:55,15:00,836.927,841.927,559,561,"Then they're back, they're sitting at dinner with the new robot boyfriend."
3,63,15:01,15:08,842.927,849.927,563,567,"And there's some dialogue that's repeated from the first conversation, something about asparagus, where he's now taking her role."
3,"65,66",15:10,15:13,851.927,854.927,569,570,And he goes over and he's giving her a massage and he turns her off.
3,67,15:14,15:22,855.927,863.927,572,576,"And then he goes over to the TV and it ends with him smoking a cigarette, drinking a beer, eating chips, and watching football on the television or something."
3,3000,15:24,15:26,865.927,867.927,578,579,That's the parallelism of it.
-1,-1,15:29,15:30,870.927,871.927,582,582,"And, what's another story?"
10,10000,15:38,15:39,879.927,880.927,588,588,Well I can remember the last story.
10,182,15:40,15:43,881.927,884.927,589,590,"In the last story there's a guy, and he's standing waiting for a bus, and he's wearing headphones."
10,182,15:43,15:47,884.927,888.927,591,593,"And he's got a bag, I think he's got ice cream or something in the bag, a grocery bag."
10,182,15:48,15:50,889.927,891.927,594,595,And he looks really hot and miserable and sweaty.
10,183,15:51,15:56,892.927,897.927,596,599,"And a car pulls up really fast, slams on the brakes, and comes to a really fast stop next to a payphone."
10,184,15:57,16:03,898.927,904.927,600,603,"And a lady gets out of the car, she goes over to the payphone and she's obviously distraught about something with this payphone."
10,"185,186",16:04,16:07,905.927,908.927,605,606,The payphone's not working so she comes across the street to the guy and she asks to borrow his phone.
10,185,16:08,16:16,909.927,917.927,608,612,"And as that's happening her car starts to roll away, which is funny, because she doesn't notice and nobody else in the story notices that her car is rolling away but I really think it was rolling away."
10,"186,187",16:18,16:28,919.927,929.927,614,620,"So she asks him for his phone, and he agrees to let her use his phone, and she makes some phone call, and it sounds like she's talking to a mobster or something."
10,"188,189",16:28,16:33,929.927,934.927,621,623,She's threatening to go to the police and she's distraught and she's angry and she ends up throwing the phone on the ground and breaking the phone.
10,187,16:35,16:38,936.927,939.927,626,627,"She says I'm here, yeah that's what she says when she picks up the phone, yeah she says I'm here."
10,190,16:40,16:48,941.927,949.927,629,633,"And so the guy, and then she goes and she's just standing in the road and the guy whose phone it was picks up the phone and he's mad because she broke his phone."
10,190,16:49,16:54,950.927,955.927,635,637,"He's actually not that mad, he's just confused and awkward."
10,190,16:54,16:57,955.927,958.927,638,639,"Hey, uh miss, I think you, this phone is broken."
10,190,16:57,17:00,958.927,961.927,640,641,"Can I, could you give me some money for my phone that you broke?"
10,190,17:01,17:03,962.927,964.927,643,643,She's not really paying attention to him at all.
10,195,17:03,17:12,964.927,973.927,644,649,Then a car pulls up and stops and a guy gets out in a I don't know like fancy suit sort of an outfit.
10,197,17:15,17:21,976.927,982.927,652,655,"He goes and he's having a conversation with the lady, an angry one, what's she asking."
10,197,17:21,17:22,982.927,983.927,656,656,"She's like, where is she?"
10,197,17:22,17:23,983.927,984.927,657,657,"Where is she, she wants to know."
10,"197,198",17:25,17:36,986.927,997.927,659,665,"Then the guy in the car is asking her, so the guy with the phone has been following her trying to get her to pay attention and give him money for his phone and he says, who is this, goes, you know who I am?"
10,199,17:37,17:41,998.927,1002.927,667,669,"He recognizes him, he's a magician from, he says the magician from the casino."
10,200,17:43,17:50,1004.927,1011.927,671,675,"And then at some point I don't know if this was before or after this, the lady pulls out a gun and she's threatening the guy and she wants to know where is she, tell me now."
10,201,17:50,17:54,1011.927,1015.927,676,677,"The magician pulls out a little, with some slight of hand pulls out a little magic gun."
10,201,17:56,17:59,1017.927,1020.927,680,681,So they're threatening each other.
10,204,18:02,18:07,1023.927,1028.927,684,686,At some point then the lady goes around to the magician guy's car and she's trying to get to the trunk.
10,206,18:08,18:13,1029.927,1034.927,688,690,At the same time the magician guy has started kind of hypnotizing the phone guy.
10,206,18:15,18:20,1036.927,1041.927,692,695,He's got some little box which is like a coffin and it's got some bones inside and he's reading some magic words.
10,208,18:22,18:28,1043.927,1049.927,697,700,"And the phone guy, he's getting delirious and he passes out, his ice cream is melted, splattered on the ground next to him."
10,209,18:28,18:30,1049.927,1051.927,701,701,He's passed out on the road.
10,210,18:31,18:43,1052.927,1064.927,703,710,"And as that happens the magician goes shit and he pulls out of his pocket a little piece of paper, I guess it's got the magic words on it, and he's repeating them muttering the magic words under his breath like he did something wrong."
10,207,18:43,18:50,1064.927,1071.927,711,715,And in the meantime the lady has gotten open the trunk of the car and is looking appalled at what she sees in there and hears barking coming from inside.
10,213,18:52,18:58,1073.927,1079.927,717,720,"And then the phone guy wakes up and the phone guy has become a dog, barking, and he's walking around on all fours."
10,211,18:59,19:07,1080.927,1088.927,722,726,"And the lady comes over and sees him, she's on the ground, the dog guy's on the ground, the magician guy's on the ground."
10,"211,212,213",19:08,19:14,1089.927,1095.927,728,731,"She shoots the magician guy and the magician guy shoots her and phone guy has now become a dog barking, he's walking around on all fours."
10,214,19:14,19:23,1095.927,1104.927,732,737,"Out of the trunk comes another girl, who's also a dog, I guess the one the first lady was asking about."
10,215,19:23,19:27,1104.927,1108.927,738,739,So now they're both dogs and they're acting like dogs and they're like sniffing each other and barking at each other.
10,216,19:28,19:33,1109.927,1114.927,741,743,And they walk off together under the bridge and that's the end of that one.
-1,-1,19:35,19:37,1116.927,1118.927,746,746,I am missing a lot of them.
7,7000,19:40,19:46,1121.927,1127.927,749,752,So there's one called the Village or the Prisoner or something like that.
7,7000,19:48,19:53,1129.927,1134.927,754,757,"It looks like it's from, it's a Wizard of Oz style cinematography, so it's an older movie I think."
7,138,19:55,19:58,1136.927,1139.927,759,760,And there's a guy and he's sort of confused about where he is.
7,138,19:58,20:06,1139.927,1147.927,761,765,"He's at a cafe and he's trying to ask the lady, the cafe lady, what village he's in and where the village is, and she's totally confused."
7,"138,141",20:08,20:16,1149.927,1157.927,768,772,"But she directs him to a place where he can make a phone call, and he picks up the phone, and it's sort of a weird looking phone, it's not a payphone, it's a cordless phone, sitting there."
7,141,20:18,20:24,1159.927,1165.927,774,777,"He talks to the, there's an operator on the other side of the phone, he wants to know where he is and she won't tell him, she just wants to know what is his number."
7,141,20:25,20:29,1166.927,1170.927,779,781,"He says he doesn't have a number and she says no number, no phone call, hangs up on him."
7,143,20:31,20:39,1172.927,1180.927,783,787,Then he finds some kind of a board with buttons on it and it's got a map of the village that says the village and he pushes a button for a taxi and the taxi lady shows up.
7,144,20:39,20:50,1180.927,1191.927,788,795,"He's trying to get the taxi lady to tell him where he is, or can she take him out of the village, and she says no, it's a local taxi only and so he says take me as far as you can and gets into the taxi and they go."
7,145,20:52,20:54,1193.927,1195.927,797,797,Then she goes as far as she can which is not that far.
7,147,20:55,21:04,1196.927,1205.927,799,804,"And then, he goes into a shop, and there's a shopkeeper there and he's talking to the shopkeeper, the shopkeeper's talking in Italian or something to a lady and they switch to English as he walks in."
7,148,21:06,21:08,1207.927,1209.927,806,807,And then he walks into the shop and he asks the shopkeeper for a map.
7,148,21:09,21:13,1210.927,1214.927,808,810,"And the shop guy asks him if it's a color or black and white map he wants, and he doesn't care, he just wants a map."
7,149,21:14,21:17,1215.927,1218.927,812,813,So he gets a map and the map is just a map of one village.
7,149,21:17,21:24,1218.927,1225.927,814,817,"It's a very small village, it's only got a couple buildings in it and around it it's just really vague, it just says the mountains, the mountains, the sea, there's no details."
7,150,21:24,21:36,1225.927,1237.927,818,825,"So he asks for a larger map and after a bunch of fuss the guy gets him out a larger map which is colored this time, and the larger map doesn't show any bigger area, it's just a physically larger map but exactly the same thing."
7,7000,21:38,21:39,1239.927,1240.927,828,828,And I think that's the end of that one.
7,7000,21:39,21:47,1240.927,1248.927,828,833,I guess it's the beginning of some movie where he's trapped in this you know weird Twilight Zone sort of a situation.
-1,-1,21:52,21:53,1253.927,1254.927,837,837,I know I'm forgetting a lot of these.
-1,-1,21:56,21:57,1257.927,1258.927,840,840,Trying to remember more.
-1,-1,22:30,22:34,1291.927,1295.927,862,864,"There’s catch me if you can, there’s that Claymation one, the pizza."
-1,-1,22:39,22:40,1300.927,1301.927,868,868,What came after that?
-1,-1,22:48,22:51,1309.927,1312.927,874,875,"Uh, I don't know, I think I only remembered about half of them."
-2,-2,23:27,23:30,1348.927,1351.927,900,901,"I don't know, I'm not remembering anymore, I guess I'm done."
0,0,23:30,23:32,1351.927,1353.927,902,903,I guess I'm ready to see the titles.
