sub-id,movie_name,movie_num,scene,text
sub-14,keith_reynolds,5,"94,95","Patrick Campbell gets on the elevator with him, they're going up the elevator, Keith Reynolds says something to Patrick Campbell that offends him,"
sub-14,keith_reynolds,5,96,"Patrick Campbell punches Keith Reynolds in the face, at which point Keith Reynolds in an act of rage uh murders Patrick Campbell and he panics, he's trying to figure out what to do with the body."
sub-14,keith_reynolds,5,98,He decides it's best to go down the stairs.
sub-14,keith_reynolds,5,"97,99","At that point, another employee is coming up the stairs, because it was her resolution to use the stairs more often, and she witnesses Keith Reynolds walking down with Patrick Campbell's dead body, uh she passes out and falls down the stairs and I believe dies."
sub-14,keith_reynolds,5,"103,104","Then he continues down the stairs with Patrick Campbell's body, uh, I think he eventually sees the woman who he had a crush on, she faints."
sub-14,keith_reynolds,5,"101,105,106","He tries to climb out the window with Patrick Campbell's body, um, and looks like drops Patrick Campbell's body, and then he's sort of suspended on a ladder for a while and the scene closes with him looking through the window at a janitor."
sub-14,the_shoe,4,70,"There's another movie that I didn't catch the title of the movie, but it begins with a man drinking a carton of milk, and he's leaning against a car."
sub-14,the_shoe,4,72,"Another man comes up and looks upset at him for leaning against the car, presumably it's the car of the man who just walked up."
sub-14,the_shoe,4,73,Then the man who's drinking the carton of milk starts to walk down the street.
sub-14,the_shoe,4,"73,71","He notices, he trips over the curb, and at that point he notices that a woman who's walking on the opposite side of the street, pretends to trip, imitating or mocking him."
sub-14,the_shoe,4,75,"He notices that, so then an exchange unfolds where he makes a silly gesture, she imitates the silly gesture, and so on."
sub-14,the_shoe,4,77,"But I guess distracted by this, he doesn't notice that he's walking into the street."
sub-14,the_shoe,4,77,"She tries to stop him from walking into the street, but he still thinks it's part of the exchange they're having, so he imitates her motion that's intended for him to stop walking into the street."
sub-14,the_shoe,4,"78,79",He's hit by a car and the car somehow goes flying over a tow truck I think.
sub-14,the_shoe,4,79,And then it's not clear what happens but maybe he died.
sub-14,post_it_love,9,9000,"Umm let's see, there's a sequence called Post-it Love."
sub-14,post_it_love,9,"167,168",There are some employees in an office who are flirting by leaving uh images made out of post-it notes for each other.
sub-14,post_it_love,9,171,"So for instance, one of them leaves a folder that has, actually I don't remember, maybe a heart made out of post-it notes."
sub-14,post_it_love,9,176,Another one leaves a series of post-it notes arranged on a wall so that it portrays a bouquet of flowers.
sub-14,post_it_love,9,"174,175,176",I don't remember the exact sequence of events but the images themselves escalate into more and more elaborate artwork made out of post-it notes.
sub-14,post_it_love,9,177,"Until eventually one of the characters is coming out of what looks like a supply room with a bunch of post-it notes, presumably to presumably to make another image of this sort,"
sub-14,post_it_love,9,178,"and then she sees on a large wall, the male employee who she's been flirting with has made a very, very elaborate detailed image of both of their faces next to each other, I think surrounded by hearts, with the post-it notes."
sub-14,post_it_love,9,9000,And that's the end of the sequence.
sub-14,the_boyfriend,3,3000,There's a sequence called The Boyfriend.
sub-14,the_boyfriend,3,43,It begins with a couple sitting across the table from one another having dinner.
sub-14,the_boyfriend,3,43,Things appear a little tense.
sub-14,the_boyfriend,3,"44,45","It turns out it's their anniversary, the woman tries to pour the man a glass of wine and he refuses and says he's on call, the implication that he's a doctor probably?"
sub-14,the_boyfriend,3,45,"Um and then she gets upset at him, she, it seems that there's some tension already in the relationship but she seems to think he's rather mechanical and he seems frustrated with her."
sub-14,the_boyfriend,3,47,"It turns out he's not actually a doctor, he's some sort of computer analyst."
sub-14,the_boyfriend,3,47,And so it seems kind of silly that he didn't want to have any wine while he was on call.
sub-14,the_boyfriend,3,46,"He mentions something about how the asparagus is tender and she says that's an aphrodisiac, or she says, they say it's an aphrodisiac, and his response is ""who says that,"" making it clear that he's not even really paying attention to the content of what she said."
sub-14,the_boyfriend,3,47,"And she's taking it very literally, and she looks very upset by this."
sub-14,the_boyfriend,3,48,"At one point she throws wine on him, he starts smoking a cigarette inside, she gets upset, she puts it out, he starts smoking a cigarette inside again,"
sub-14,the_boyfriend,3,49,"um, and uh she sort of pretends that she's trying to, oh right, she yells at him that she's upset about the relationship in general, that he's very mechanical and that the most she can hope for is that later they'll have some short mechanical sex,"
sub-14,the_boyfriend,3,50,"I think that's how she puts it, and then she says, sorry, or at least pretends to apologize, walks over to him, sits next to him, and at that point the camera cuts to the back of his neck, where you see there's an on-off switch,"
sub-14,the_boyfriend,3,51,"and while she's pretending to comfort him, she actually turns him off."
sub-14,the_boyfriend,3,51,So at that point it's obvious he's a robot of some sort.
sub-14,the_boyfriend,3,53,And um she is then looking on a website that appears to have a number of other similar robot models.
sub-14,the_boyfriend,3,54,"So she calls the company, she says she's dissatisfied by the product, and describes the way that she's dissatisfied, they say that those are common malfunctions for this model, um, she orders another one."
sub-14,the_boyfriend,3,55,She requests specifically a rock-climber who's also a masseuse with a 5-o'clock shadow.
sub-14,the_boyfriend,3,"57,58,59","The next scene, there's a knock at the door, someone is delivering her new robot boyfriend model, they come in, they take the old one out, she kisses him goodbye, then they set up the new model, and it's back to the anniversary dinner scenario."
sub-14,the_boyfriend,3,62,"He still doesn't want to have a glass of wine because he has a big climb the next day, so that's a little, that's a bit of a red flag for her,"
sub-14,the_boyfriend,3,63,"but then, he mentions himself that asparagus is an aphrodisiac, so um then she seems excited by that,"
sub-14,the_boyfriend,3,"64,65,66","he goes over, starts giving her a massage, and uh I don't remember the exact sequence of events but the twist is that he then actually turns her off, so it turns out that she was a robot as well,"
sub-14,the_boyfriend,3,67,"and then he goes over, lights a cigarette and starts watching TV, and I believe that's the end of the sequence."
sub-14,the_black_hole,8,8000,Um there's another movie called the Black Hole.
sub-14,the_black_hole,8,"155,156","It starts out with a man using a photocopier in an office, and he tries to make a photocopy and what comes out is a piece of paper with a very large black circle filled in disc on it."
sub-14,the_black_hole,8,157,"And he's puzzled by this, he takes it out, he sets it next to the copier, he tries to put his cup that he's drinking from down on the piece of paper, but instead of resting there, it falls through."
sub-14,the_black_hole,8,158,"And so he's very confused by this, he starts to investigate."
sub-14,the_black_hole,8,158,"He realizes he can put his hand through this, the black hole in the piece of paper, and reaches in there and actually pulls out his cup,"
sub-14,the_black_hole,8,159,"but he realizes that essentially this piece of paper, the hole on the piece of paper, whichever surface he puts the paper on, it's as though there's now a hole in that surface."
sub-14,the_black_hole,8,160,"So he goes first to the snack vending machine in the office, puts the piece of paper on the glass pane on the machine and reaches through and grabs a snack of some sort."
sub-14,the_black_hole,8,161,"Then, he uh takes the piece of paper to a locked room in the office, puts the piece of paper on the door so he can now reach through the door, opens the door, goes into the room where there's a safe,"
sub-14,the_black_hole,8,162,"puts the piece of paper on the front of the safe, reaches in, starts taking money out."
sub-14,the_black_hole,8,"163,164","Then he's reaching in, trying to reach further into this safe, and actually climbs into the safe, at which point the piece of paper actually falls off, so now he's trapped in the safe."
sub-14,the_black_hole,8,8000,That's the end of that sequence.
sub-14,the_rock,6,6000,Um there's another sequence uh called The Rock.
sub-14,the_rock,6,6000,"And um in that one, it starts off with the history of a particular rock."
sub-14,the_rock,6,"111,112,113","So it starts off with some geological events, shifting around of mountains, glaciers, this sort of thing."
sub-14,the_rock,6,113,"And then it's a rock on the property of what looks like, it looks like a farm."
sub-14,the_rock,6,114,It starts off with a man cutting down a tree on top of the rock.
sub-14,the_rock,6,"114,115","The rock seems annoyed by this and all of the busy activity going on it around it, so it gets up and walks away deeper into the forest where it can rest."
sub-14,the_rock,6,116,"Then at one point it's pulled out of the dirt that it's lodged in by a horse with a rope tied to it, it's taken and um I guess turned into the uh wheel in a mill grinding grain down into flour, so it becomes the wheel in a mill."
sub-14,the_rock,6,"117,118,119","Then it seems like maybe northern soldiers in the civil war seize it from the mill and grind it down into a cannon ball, and it's fired off of a ship in a civil war battle."
sub-14,the_rock,6,120,"And it seems like it breaks into pieces maybe, and is washed into the ocean."
sub-14,the_rock,6,"121,122","Then it is washed back on shore at one point, walks around for a bit, um it's gotten much smaller by this point,"
sub-14,the_rock,6,"123,124","then it's picked up by I guess an archeologist, uh paleontologist who sees it as a fossil inside of the rock and is very excited about this, puts the rock on display in a museum."
sub-14,the_rock,6,125,Then a very excited child presses his face against the glass and that knocks the rock out of the display.
sub-14,the_rock,6,"126,129","It bounces around for a bit throughout the city, I don't remember the exact sequence, but eventually it's crushed by a steamroller, and so at that point it's basically a piece of sand,"
sub-14,the_rock,6,"130,132,133","um so it's swept onto the beach, then the sand is collected and turned, taken to a factory where they make glass, and I guess it becomes the lens for a telescope."
sub-14,the_rock,6,135,"Um and then uh so it's the lens for a telescope, something goes haywire with the telescope, it's launched into space, um, then it crashes into I don't know maybe one of the moons of Saturn?"
sub-14,the_rock,6,136,"Um and then uh it becomes a rock again on Saturn basically and it looks like life is starting to form there, there are some plants, and so I guess the implication is maybe uh the whole cycle starts over again."
sub-14,,-1,-1,Um let's see.
sub-14,,-1,-1,I feel like I'm forgetting an entire movie.
sub-14,,-2,-2,"Yeah I know there is one more movie, but I just can't remember what it was right now."
