sub-id,movie_name,movie_num,scene,text
sub-07,post_it_love,9,175,"Somebody goes into a stall, closes the stall door, and on the stall door is, I think, a purple heart or something else made of post-its."
sub-07,post_it_love,9,-1,And then there's another one that I’m not quite remembering.
sub-07,post_it_love,9,176,"Oh, the woman goes into like this, kinda closet like storage closet, opens the door, turns on the light and sees something else made of post-its that I’m not quite remembering."
sub-07,post_it_love,9,177,And the last scene she's like carrying away this armload of post-it notes in all different colors.
sub-07,post_it_love,9,178,"And she's walking towards like the main area of the offices, and she looks, and there's this massive portrait of two people’s faces made completely out of post-it notes that takes up the entire wall."
sub-07,post_it_love,9,178,And the guy is there adding a few final post-it touches.
sub-07,post_it_love,9,179,And then they look at each other and smile.
sub-07,the_black_hole,8,8000,The one before that is The Black Hole.
sub-07,the_black_hole,8,155,It also starts with a guy who is making photocopies and drinking coffee.
sub-07,the_black_hole,8,"155, 156","And the machine gets stuck or something, and then it produces a sheet of paper that has a large black hole on it."
sub-07,the_black_hole,8,156,"The guy takes it, looks at it, puts it down, continues trying to make photocopies and drink his coffee."
sub-07,the_black_hole,8,157,"Then he puts the cup on top of the, the black hole, and it disappears, and he's like, “Oh.”"
sub-07,the_black_hole,8,158,"Then he pushes his hand like in, through the paper with the black hole, reaches in, pulls his coffee cup back out."
sub-07,the_black_hole,8,158,"And so he’s probably thinking, “Oh, this is kinda cool. I’ll, I wanna see what else I can do with it.”"
sub-07,the_black_hole,8,160,"So he looks around, sees a vending machine and takes the sheet of paper with the black hole, moves towards the vending machine, puts it over the glass and reaches in and grabs a candy bar."
sub-07,the_black_hole,8,"160, 161","Then he opens the candy bar, starts eating it, looks around at what else he can use this black hole for, and he sees this door that’s locked, and apparently contains a safe."
sub-07,the_black_hole,8,161,"So he puts the black hole on top of the door, the, the wooden door, reaches through, unlocks it."
sub-07,the_black_hole,8,"161, 162","Then opens the door, goes through, and there's this small gray safe that’s at the bottom of the, like on the floor."
sub-07,the_black_hole,8,162,And then he takes the sheet with the black hole and puts it on top of the safe.
sub-07,the_black_hole,8,162,"And it, at some point he must’ve gotten a piece of tape and I didn’t notice but the sheet of paper stays there, taped to the safe."
sub-07,the_black_hole,8,162,"And he reaches his hand through, through into the safe and starts pulling out wads of cash."
sub-07,the_black_hole,8,162,"And he pulls out more and more and more, puts them down on the floor."
sub-07,the_black_hole,8,162,"He's getting kinda greedy, looks around seeing if anybody sees him."
sub-07,the_black_hole,8,162,"Nobody’s coming, so he pulls out more and more and more money."
sub-07,the_black_hole,8,162,"And then he's kind of reaching the end of the safe there, but he wants to see if he can get out just a little bit more."
sub-07,the_black_hole,8,163,So he starts to reach in further and further and actually goes into the safe.
sub-07,the_black_hole,8,163,"And as he does so, his pants or his shirt catches the tape that he used to put the black hole on the safe."
sub-07,the_black_hole,8,164,"And the, the sheet with the black hole comes down, and he's in the safe."
sub-07,the_black_hole,8,164,"And now he's trapped in there, pounding on the door, and nobody comes to save him."
sub-07,the_prisoner,7,7000,The one before that is The Prisoner.
sub-07,the_prisoner,7,138,"It starts off with this guy, who’s in like this quirky little village."
sub-07,the_prisoner,7,138,And he is like at a cafe outside with these little tables.
sub-07,the_prisoner,7,138,And a woman comes.
sub-07,the_prisoner,7,138,And I forget the exact exchange they have at the beginning.
sub-07,the_prisoner,7,139,"But he asks, I don’t remember exactly what he asks her, but eventually I think he asks her about a phone."
sub-07,the_prisoner,7,140,"And so she tells him where the phone is, and he goes to, to make a phone call."
sub-07,the_prisoner,7,141,"And when he goes to make a phone call, they ask him like what’s his number."
sub-07,the_prisoner,7,141,"He doesn’t know what they're talking about, and he says like, “I don’t have a number,” and they say, “No number, no phone call.”"
sub-07,the_prisoner,7,142,"And so he's obviously confused, he doesn’t know where he is really, and so he's walking around looking kind of puzzled."
sub-07,the_prisoner,7,144,And then this woman pulls up in like this golf cart.
sub-07,the_prisoner,7,143,"Oh no wait, before that he went to this little thing that has like different numbers pinned up with different keys that he could push and different descriptions as to what the numbers could bring."
sub-07,the_prisoner,7,"143, 144","And he's looking at that, and he pushes one of the numbers, and when he, when he does that, a woman pulls up in a golf cart."
sub-07,the_prisoner,7,"144, 145","And then he gets into the golf cart with her, and they start driving around."
sub-07,the_prisoner,7,144,"And she asks him like where he wants to go, and I think he says France or something, and then she says like, “No, that’s international, we can't do that.”"
sub-07,the_prisoner,7,145,"And they have some kind of discussion at some point, I missed some of the words, but something about people like Czechs and Poles, and I don’t even remember why that came up, but then after she said that, she said, “Yeah, we’re quite cosmopolitan.”"
sub-07,the_prisoner,7,145,"And she's driving him around, and they see like somebody on a bike, and they're going through all these roundabouts."
sub-07,the_prisoner,7,145,"And you see that they're in like this little village that has lots of funnily painted little shops, kinda like a little funhouse or toy thing."
sub-07,the_prisoner,7,"146, 147","Anyways, so they're, they're driving around, and eventually he like gets out, and he goes into this store."
sub-07,the_prisoner,7,147,"And he sees this guy there, this like kind of heavy-set guy who’s behind the counter."
sub-07,the_prisoner,7,148,And he walks to the counter and he tells the guy that he wants a map.
sub-07,the_prisoner,7,148,"And the guy asks him like, “What type of map do you want?”"
sub-07,the_prisoner,7,148,"And he’s like, “Whatever, just give me any map.”"
sub-07,the_prisoner,7,149,"And so the guy gives him a map, and the, the main character unfolds the map on the counter and looks at it and sees basically just some descriptions that say like, “Mountains,” “Village,” and just like a caricature of like a small town."
sub-07,the_prisoner,7,150,"And he tells the guy, “No, can you give me like a larger map?”"
sub-07,the_prisoner,7,150,"So he obviously wants to see more area, like what surrounds the village."
sub-07,the_prisoner,7,150,"And the guy asks him again, “Like what type of map? Like do you want it in color or something like that?”"
sub-07,the_prisoner,7,150,"And he says, “Whatever, like just give me a map. I just want it to be like a larger area.”"
sub-07,the_prisoner,7,150,"And he gives him the map, and he opens it, and it’s like a bigger, like a physically bigger map, like larger, but it doesn’t have more space around the town."
sub-07,the_prisoner,7,151,"And he's like, “You know, I wanna see more area.”"
sub-07,the_prisoner,7,-1,And I’m blanking on how this one ends.
sub-07,the_prisoner,7,151,"It might’ve ended just about there, but the guy behind the counter probably makes some comment, but I, I don’t remember what it is."
sub-07,the_rock,6,6000,"Ok, so the one before that was the one with the rock."
sub-07,the_rock,6,111,"So it starts off with this massive rock, who is kind of, the rock is like personified as, you know, a person."
sub-07,the_rock,6,111,"So the rock has eyes and a nose, and I don’t know if it has a mouth."
sub-07,the_rock,6,111,It definitely has eyes and a nose.
sub-07,the_rock,6,111,"And it’s a huge rock, and its looking out over like this quaint little stream, and there's like life around and this little green creature that pops up from the water and goes onto a rock and then pops back in."
sub-07,the_rock,6,112,"And the rock is like getting kind of tired, and so he closes his eyes to sleep."
sub-07,the_rock,6,"112, 113","And as he's sleeping, the earth undergoes massive changes, like, you know, the, the ice age and like dinosaur ages and so on."
sub-07,the_rock,6,113,"It kind of moves through many, many different stages, like millions and millions of years."
sub-07,the_rock,6,"113, 114","And then when the rock wakes back up, it’s been millions of years, and so he’s kind of worn away to a much smaller rock than he was initially."
sub-07,the_rock,6,114,"And he wakes up because there are, is somebody on his back who is chopping down this little tree that was like growing out of the rock."
sub-07,the_rock,6,114,"And then the rock is probably annoyed, because he’s been woken up out of his sleep."
sub-07,the_rock,6,114,"And then there's people that are next, that are by him, building away, making things."
sub-07,the_rock,6,115,"And then the rock like kind of, I think he gets up, but he moves away to somewhere else and goes to try to sleep somewhere else, like pulling up against a tree or something like that."
sub-07,the_rock,6,116,"And, but then he’s kind of taken away by other people and carted away where he’s made into a component of some kind of like mill or something that grounds I guess grains or something like that."
sub-07,the_rock,6,116,"I’m not sure what it is, like this thing rotates, and I think he grinds grains into flour or something like that."
sub-07,the_rock,6,116,"So he spends some of his life doing that, kind of rotating around and grinding things."
sub-07,the_rock,6,"117, 118","But then he’s taken away again, and now, the next time he’s fashioned into a cannonball."
sub-07,the_rock,6,119,He’s put into a cannon.
sub-07,the_rock,6,"119, 120",He’s shot off and lands somewhere.
sub-07,the_rock,6,120,"I don’t remember where, but the rest of the clip is basically about the evolution of this rock’s life."
sub-07,the_rock,6,121,"So after being in the cannonball, he ends up being like in a smaller rock."
sub-07,the_rock,6,121,And I think he ends up being on the beach at some point.
sub-07,the_rock,6,126,"Oh no, he’s, he’s kicked by some guy who is walking along the street, so now the rock is much smaller, and the guy kicks him."
sub-07,the_rock,6,126,He’s clearly frustrated at something.
sub-07,the_rock,6,127,"And the rock eventually goes through like this window, maybe after the guy kicks him, goes through this window, hits a guy who’s having like dinner with his significant other, and then like rolls out of the window."
sub-07,the_rock,6,130,"And eventually the rock ends up in a beach, and now he’s very, very tiny, in among the sand."
sub-07,the_rock,6,131,"And this, a machine comes and scoops up a bunch of sand, which it’s clear is going to be made into glass."
sub-07,the_rock,6,"132, 133, 134","And so this rock, now this tiny little rock is poured into fire, and fashioned into a glass lens or window of some sort that is put onto like a space shuttle that’s launched into space."
sub-07,the_rock,6,135,"And it goes through, you know, like I guess the atmosphere, and burns up and whatever."
sub-07,the_rock,6,135,"Eventually it hits another planet, and it hits another planet, the glass comes apart."
sub-07,the_rock,6,136,"And now this rock somehow, I’m not sure how, but it somehow trans-, it, it transforms into another enormous rock, exactly like the one that was in the beginning."
sub-07,the_rock,6,136,"And now again he’s in front of a stream, looking fondly on as it kind of rolls away in front of him."
sub-07,,-1,-1,"Ok, so let me make sure I described all of the ones in the last bit."
sub-07,,-1,-1,"The rock, the post-its, the black hole, the prisoner, the bus stop, okay."
sub-07,,-1,-1,So now to the first 25 minutes.
sub-07,,-1,-1,Let me see if I can remember those.
sub-07,catch_me_if_you_can,1,1000,"Alright, the first one was Catch Me If You Can."
sub-07,catch_me_if_you_can,1,1000,"I’ve never seen the movie, so I, I assume the game show part was part of the movie, but there was like two related segments."
sub-07,catch_me_if_you_can,1,6,"The first part was Catch Me If You Can game show with three contestants, who I guess are trying to compete for the part of somebody named Frank, Frank Williams Abagnale."
sub-07,catch_me_if_you_can,1,6,"The middle one is Leonardo DiCaprio, and I’m really bad with names, so I don’t know who the other two actors are."
sub-07,catch_me_if_you_can,1,6,"But they're introduced and then,"
sub-07,catch_me_if_you_can,1,7,"the, the voiceover says something about the background of this Frank Williams, I don’t know if it’s Williams, Frank something Abagnale character about how he impersonated a bunch of different jobs,"
sub-07,catch_me_if_you_can,1,7,"I think including something like a judge maybe or someone high up in court, maybe a surgeon, and something else, I don’t know, all, all pretty high positions."
sub-07,catch_me_if_you_can,1,7,"Anyways, the three people, who are all dressed as like navy captains or something like that, they move behind three different podiums, and they have a seat."
sub-07,catch_me_if_you_can,1,8,And this woman starts asking them questions.
sub-07,catch_me_if_you_can,1,8,"The first question she asked the first contestant is something like, “Why, why did you try to go for all those professions?”"
sub-07,catch_me_if_you_can,1,8,"And he’s like, “It comes down to dollars and cents."
sub-07,catch_me_if_you_can,1,8,"I guess those are the ways that I could make a lot of money."""
sub-07,catch_me_if_you_can,1,9,"And she goes to Leonardo DiCaprio’s character, and she says something about like, “How does it feel when you were finally caught?”"
sub-07,catch_me_if_you_can,1,9,"And then he, he mentions the name of the person who caught him, Carl, Carl Hambur, Hamley, something like that."
sub-07,catch_me_if_you_can,1,10,"And then it cuts away to Tom Hanks, who is this Carl something character, who is wearing like gray raincoat and has an umbrella, and he’s outside, and he's getting rained on."
sub-07,catch_me_if_you_can,1,10,"And he, I think, is trying to get into the prison to see this Frank character."
sub-07,catch_me_if_you_can,1,"11, 12, 13","And so he’s, he’s taken in by like a policeman, and he’s shown to the cell where, where Frank is hidden away."
sub-07,catch_me_if_you_can,1,"12, 13","We don’t see him at this point, but he’s shown like a little stool, and he’s told that he can sit there, that there is like this little doorway thing, which he isn’t allowed to pass anything through to the prisoner, but he can sit there and talk to him."
sub-07,catch_me_if_you_can,1,14,"And so the Tom Hanks character, Carl, I think, whatever, is sitting there,"
sub-07,catch_me_if_you_can,1,14,"and then he brings out like this book, and I think he starts reading him something about like different articles, something that is clearly, I guess, relevant to his case or how he's gonna be tried or something."
sub-07,catch_me_if_you_can,1,13,"And now we see Frank like holed up in his little cell, with long straggly hair, really, really sick, like coughing a lot."
sub-07,catch_me_if_you_can,1,13,His cough sounds really phlegmy and gross.
sub-07,catch_me_if_you_can,1,"13, 14","So he’s coughing a ton, and the Tom Hanks character is sitting out front trying to read him through like these different articles."
sub-07,catch_me_if_you_can,1,13,"And at some point it like starts to like drizzle on him or something, so he takes out his umbrella, pulls it up, puts it on top of him and starts reading."
sub-07,catch_me_if_you_can,1,15,"And his cough gets really, really, really bad."
sub-07,catch_me_if_you_can,1,15,"And then eventually, and by his I mean Frank’s cough gets really, really bad."
sub-07,catch_me_if_you_can,1,"16, 17","And then he like falls forward, and the Carl character says like, “Oh, somebody come, like we need help. We need to take him to a hospital."""
sub-07,catch_me_if_you_can,1,17,"""I feel like he’s really sick.”"
sub-07,catch_me_if_you_can,1,18,And so they pull Frank out of the little cell and take him to like the hospital ward.
sub-07,catch_me_if_you_can,1,19,And they're saying like they have to get him some treatment.
sub-07,catch_me_if_you_can,1,19,They have to get him to America or something like that.
sub-07,catch_me_if_you_can,1,19,"And then the Carl character is saying something about how he worked really hard to get him here, and they can't lose him."
sub-07,catch_me_if_you_can,1,19,And they're kind of conversing a while with the curtains pulled around Frank.
sub-07,catch_me_if_you_can,1,20,"And then the next time they check behind the curtains, he’s gone."
sub-07,catch_me_if_you_can,1,21,"And then the next scene we see is like Frank who is like coughing, still like coughing his lungs out, running very slowly, kind of stumbling through, trying to escape, going through like the prison with all of the other prisoners yelling like, “Frank, Frank, Frank."""
sub-07,catch_me_if_you_can,1,21,"And he's like stumbling, trying to get away."
sub-07,catch_me_if_you_can,1,23,"But then all of the, the other policeman and the detective or whoever, they are coming up behind him, obviously gonna catch up with him."
sub-07,catch_me_if_you_can,1,23,"But he's still trying to get away, and then he like drops down to the floor and tries to crawl away really slowly."
sub-07,catch_me_if_you_can,1,"24, 25","But eventually they get to him, and he falls backward."
sub-07,catch_me_if_you_can,1,-1,"I don’t remember anything after that, so I think it must’ve ended then."
sub-07,,-1,-1,Ok.
sub-07,the_record,2,2000,"The next one, I think it was The Record."
sub-07,the_record,2,28,"So it starts with this, this was a cartoon, and starts with like this redheaded girl who’s in her little like apartment,"
sub-07,the_record,2,"28, 29","and she has a box of pizza, and she opens it, and she gets out a slice, and then she’s gonna start to eat, but she gets some mail."
sub-07,the_record,2,"30, 31","And so she goes to her door, and opens the door and gets her mail out, then sits back on her seat and pulls out a record."
sub-07,the_record,2,32,"It’s called A Single Life, and she puts the record on the record player and starts to play it."
sub-07,the_record,2,33,"And then she's listening, she’s listening, and it kind of skips a little bit to a different song."
sub-07,the_record,2,34,"And she notices that when it does that, her pizza kind of like disappears."
sub-07,the_record,2,34,"Well it doesn’t disappear, but the slice in her hand goes down to like close to the crust."
sub-07,the_record,2,35,"And then when she adjusts the, like the needle on the record player, it kind of grows back."
sub-07,the_record,2,35,"And so she messes around with this for a bit, and she notices that she could make the bit of the pizza go up and then disappear again and come back up and disappear again."
sub-07,the_record,2,35,"And so she starts messing around with the record player a bit more, and notices that she could make the entire pizza including like the bit in the box disappear and then come back, and disappear and then come back."
sub-07,the_record,2,35,So she skips around a little bit more.
sub-07,the_record,2,36,"And then suddenly when she skips, she’s now in a completely different apartment."
sub-07,the_record,2,36,"It’s like fancier and like all sleek and posh, and she's like well dressed, and she has a baby."
sub-07,the_record,2,36,"Well, I mean, she’s pregnant, she doesn’t have a baby, but she's pregnant."
sub-07,the_record,2,36,"And then she skips around with the needle again, but the, the record player’s always there in front of her."
sub-07,the_record,2,37,"So she, she skips again, and then she’s no longer pregnant."
sub-07,the_record,2,37,"And then she’s pregnant again, she's no longer pregnant."
sub-07,the_record,2,37,"And then she decided to skip ahead until she already has a baby in her arms, and she's no longer pregnant."
sub-07,the_record,2,37,"But then like the baby starts wailing and crying, and she's like, “I don’t wanna have anymore of this.”"
sub-07,the_record,2,38,"And so she skips again, and then she's like a little child, little like two-year-old or a toddler."
sub-07,the_record,2,38,"Again, the record player is in front of her, but she's like in, you know, a child’s room."
sub-07,the_record,2,38,"And she's probably thinking like, “No, I don’t want this either,” and so she tries to skip ahead to the record again, but her little arms can barely reach it, but eventually she gets it."
sub-07,the_record,2,39,"And she forces the record to skip again, and this time she’s an old lady, old lady in a wheelchair, and she’s probably thinking, “No, I don’t want this either.”"
sub-07,the_record,2,39,And so she tries to move forward to make the record like kinda skip again to like a different track.
sub-07,the_record,2,39,"But the record keeps jumping on its own, and every time it does that, it kind of moves her back in time, so she moves forward in her armchair, in her wheelchair, but then is forced to jump back in time."
sub-07,the_record,2,39,"She does that a few bits, and it’s like she’s stuck in this loop."
sub-07,the_record,2,40,"But eventually she gets it to, to skip ahead to like another track."
sub-07,the_record,2,40,"And this time again she's an old lady in a walker,"
sub-07,the_record,2,-1,and I don’t remember what happens from here.
sub-07,the_record,2,40,"I feel like she might’ve fallen, but I'm not 100% sure."
sub-07,the_record,2,2000,That’s all I can remember from that one.
sub-07,,-1,-1,Ok.
sub-07,the_boyfriend,3,3000,"The next one, ok, so I think it’s the boyfriend one."
sub-07,the_boyfriend,3,43,"So it’s this woman who’s sitting at a table across from her, I guess it’s her husband not her boyfriend, although I think the clip was called The Boyfriend, because he has the wedding ring."
sub-07,the_boyfriend,3,43,"Anyway, they're sitting across from each other, and they're having dinner."
sub-07,the_boyfriend,3,44,"And she asks him if he wants a glass of wine, and he's like, something like, “No, I’m on call tomorrow,” or “I’m on call,” or something like that, so he can't have wine."
sub-07,the_boyfriend,3,45,"So she pours herself a glass of wine, and she downs the whole thing really quickly while looking at him and then pours herself some more wine."
sub-07,the_boyfriend,3,45,"And then he's eating kind of methodically, kind of robotically, and she's looking at him."
sub-07,the_boyfriend,3,46,"And then I think she asks him something about how he likes the dinner or something, and he's like, “It’s really good. The asparagus is quite tender.”"
sub-07,the_boyfriend,3,46,"And she's like, “Yeah, they say it’s an aphrodisiac,” and he's like, “Who’s they?”"
sub-07,the_boyfriend,3,46,"And she's like, “I don’t know, just something they say.”"
sub-07,the_boyfriend,3,46,"Anyways, they are talking a little bit."
sub-07,the_boyfriend,3,46,"I don’t remember what else they talk about specifically, but she's obviously getting really annoyed with him."
sub-07,the_boyfriend,3,47,"She's like, you know, “Why can't you just like have a drink?"""
sub-07,the_boyfriend,3,47,"""It’s not like you're a surgeon, you're like a computer analyst, or something like that."""
sub-07,the_boyfriend,3,47,"""Just have a drink.”"
sub-07,the_boyfriend,3,47,"And then she throws some, like part of her wine on him."
sub-07,the_boyfriend,3,48,"And then he takes out a cigarette, puts it in his mouth, lights it."
sub-07,the_boyfriend,3,48,"And she's like, “Oh no, you're not smoking in my house.”"
sub-07,the_boyfriend,3,48,"And I guess she somehow puts out the cigarette, I don’t remember how."
sub-07,the_boyfriend,3,48,"But then he puts another in, and he lights it."
sub-07,the_boyfriend,3,48,"And she's getting like really, really annoyed."
sub-07,the_boyfriend,3,"50, 51","And I don’t remember the next few details, but eventually she like, she goes up to him, and we find that he has like a switch in the back of his neck, which she turns off, and he like, you know, stops functioning, because apparently he’s like a robot."
sub-07,the_boyfriend,3,52,"And she thinks, probably, she probably thinks to herself, “Well I can do better than this.”"
sub-07,the_boyfriend,3,53,"And so she goes to her computer and she logs on to this website where you can buy your robotic boyfriend, husband."
sub-07,the_boyfriend,3,53,"So she sits down, and she's like browsing all the better options that she could get."
sub-07,the_boyfriend,3,53,"So she finds like a later model that is probably better, and this guy who is like a rock climber or something like that."
sub-07,the_boyfriend,3,54,"And she calls up and says that she's like not happy with her current model, and she’d kind of like an upgrade."
sub-07,the_boyfriend,3,54,"And they're like, “What’s your complaint?”"
sub-07,the_boyfriend,3,54,"And she's like, “You know, he's like lacking ambition,” and they're like, “Yeah we get this complaint a lot with that series."""
sub-07,the_boyfriend,3,54,"""What can I offer you? Like some other, like higher-end model?”"
sub-07,the_boyfriend,3,54,"And she's like, “Yeah, I think so.”"
sub-07,the_boyfriend,3,55,"And they're like, “What would you like?” and she’s like, “I don’t know, maybe a rock climber.”"
sub-07,the_boyfriend,3,55,"And then she like clicks through, and she’s like, she sees like a masseuse, and she's like, “No wait, maybe a masseuse or a rock-climbing masseuse.”"
sub-07,the_boyfriend,3,"56, 57","And then she gets a delivery later of her new robotic boyfriend, husband person."
sub-07,the_boyfriend,3,"58, 59, 60","And then they're taking away her old one, but she, she takes the wedding ring off the old one and puts it on the new one."
sub-07,the_boyfriend,3,61,"And the new one is like this all outdoorsy type guy, who is now carted in and put in the same seat where her old robotic husband boyfriend person was."
sub-07,the_boyfriend,3,61,"And she sits down across from him on the table, after she turns on the switch of course."
sub-07,the_boyfriend,3,61,"And then he's kind of slow getting started, a little bit methodical."
sub-07,the_boyfriend,3,61,"But then he like you know, comes to life."
sub-07,the_boyfriend,3,62,And she asks him if he wants a drink.
sub-07,the_boyfriend,3,62,"And he's like, “No, I can't. I have a, I have a climb tomorrow."""
sub-07,the_boyfriend,3,62,"And she's probably thinking like, “Oh no, here we go again.”"
sub-07,the_boyfriend,3,63,"Then he takes a bite of his asparagus, and he's like, “Mmm, this is tender.”"
sub-07,the_boyfriend,3,63,"And then she's probably thinking at this point like, “I can't believe he's having this, we’re having this conversation again.”"
sub-07,the_boyfriend,3,63,"But then he looks up at her, and he's like, “They say its an aphrodisiac.”"
sub-07,the_boyfriend,3,63,"And she's like happy now, smiling a little bit and says, “Who’s they?”"
sub-07,the_boyfriend,3,63,"And he's like, “I don’t know. It’s just something they say."""
sub-07,the_boyfriend,3,"64, 65","And then he gets up and goes around the long table to her and stands behind her, and is like, “How was your day?”"
sub-07,the_boyfriend,3,65,"And she's like, “Oh,” ‘cause she’s like obviously happy to be having this conversation, pleased with her new purchase."
sub-07,the_boyfriend,3,65,"And she's like, “Oh, this morning, I was like, I went into the shop to get some stuff to get ready for tonight.”"
sub-07,the_boyfriend,3,49,"Oh, I forgot to mention it’s her anniversary, that’s why they were having this dinner."
sub-07,the_boyfriend,3,49,"And I think part of the earlier complaint was something about like, “Oh, it’s our anniversary. Can't you just have a drink?”"
sub-07,the_boyfriend,3,65,"Anyway, they're back to the current moment."
sub-07,the_boyfriend,3,65,"She’s like, yeah, she went shopping to get stuff for tonight."
sub-07,the_boyfriend,3,65,And he's like massaging her shoulders as she's talking.
sub-07,the_boyfriend,3,65,And she's clearly very pleased with the massage.
sub-07,the_boyfriend,3,65,"He keeps on massaging her, and she's talking, and then his hands get closer and closer to her neck."
sub-07,the_boyfriend,3,66,And then we find that he switches her off.
sub-07,the_boyfriend,3,66,"So her face drops forward, and then the camera zooms around behind her, and we see that she also has a switch at the back of her neck."
