sub-id,movie_name,movie_num,scene,text
sub-17,keith_reynolds,5,"94,95,96","They go up a few floors and then as Patrick is leaving the elevator, she says to him, or uh Keith says to Patrick three words which are probably ""go fuck yourself"" and then he turns around and they get into a fight"
sub-17,keith_reynolds,5,96,"and then Patrick Campbell punches him, and then Keith punches him and kills him, and then he realizes that there's, um, that he has to do something with the body, and he tries to not get caught."
sub-17,keith_reynolds,5,98,It says in the movie he tries not to get caught because people don't like murderers; it's probably a fair enough statement.
sub-17,keith_reynolds,5,98,"But as he's going, as he's going, he decides to bring him down the steps because he realizes how easily it could for him to get caught in the elevator, although I don't really understand that logic."
sub-17,keith_reynolds,5,97,"And as he's taking him down the steps this woman from the 1st or 2nd floor is walking up the steps, and because she decided to take the steps because of some sort of exercise reason,"
sub-17,keith_reynolds,5,99,"and she runs into him, and faints, and falls down a few stairs and it looks like she might have died as well, and he drags Patrick beyond her and then he realizes that once he gets to, I think it's the sixth floor or something,"
sub-17,keith_reynolds,5,"100, 103","that he's going to take the ladder but then his love interest comes up and she sees Patrick's dead body being lugged almost onto the elevator,"
sub-17,keith_reynolds,5,"103, 104","he almost runs in the elevator, sorry ladder, without seeing her, but she saw it and she fainted as well, but thankfully did not die, she did not fall down any stairs."
sub-17,keith_reynolds,5,105,"And then he starts to take him down the elevator and then, sorry, I keep saying elevator, I mean ladder, down the ladder,"
sub-17,keith_reynolds,5,105,"and then he sort of has this moment of epiphany that everyone wants the same thing: it's like promotion and a happy life, a good romantic life and all that stuff."
sub-17,keith_reynolds,5,106,"And then it shoots to like this guy who's cleaning a floor below, and it looks like he has hung himself, and the guy seems him, and that's the end of that clip."
sub-17,bus_stop,10,10000,"Then I'm going to go to the one, I think it was called ""Double Strawberry""?"
sub-17,bus_stop,10,10000,It was the last clip I saw.
sub-17,bus_stop,10,"182,183,185,186","Okay so this clip starts with this woman who has pulled over, and is trying to use the phone, and the phone's not working and so she comes over and sees this guy listening to his headphones and asks if she can use his phone."
sub-17,bus_stop,10,185,"And the lady's kind of wearing something bizarre, it's like-it's not like a kimono but there's something that-uh, like a weird sheet around her."
sub-17,bus_stop,10,186,And the guy allows her to use the phone; she guarantees him that she's not going to steal the phone.
sub-17,bus_stop,10,"187,188,189","She tries to make a call to I think the police or someone, she's clearly in distress, and she is angered by what happens on the phone and throws down the phone and breaks it."
sub-17,bus_stop,10,190,"And then guy is like ""hey um, you just broke my phone; can I like have 60 bucks or something."""
sub-17,bus_stop,10,"191,192,194","And she refuses because her, someone that she knows, apparently her partner, magician partner, drives under this nearby like over house, and so she walks towards him and the guy whose phone was broken follows her because he still wants money and she keeps ignoring him."
sub-17,bus_stop,10,"197,198","Then they approach the guy, the guy's car, and the guy asks who he is--No, first she asks where SHE is, some unknown girl, at least to this point,"
sub-17,bus_stop,10,197,and then he sort of I think brushes that off and then asks who the guy is and needs to explain that his phone was blah blah blah blah blah.
sub-17,bus_stop,10,200,And then at some point she aims a gun at the magician.
sub-17,bus_stop,10,198,"And, oh, before that I think the magician asks like ""oh do you know who I am"" and he says no."
sub-17,bus_stop,10,199,But then he realizes that he recognizes him as a guy who does a magic show and that the girl is a partner.
sub-17,bus_stop,10,"200,201","And then they're both aiming guns at each other, oh no, sorry, she's aiming a black gun at him, and he's sort of conjures up a gun, some sort of magic trick, as if he had one up his sleeve."
sub-17,bus_stop,10,"204,206","They're pointing at each other and then she kind of starts off towards the back of the car as the guy, as the magician guy starts like putting a spell on the guy whose phone was broken."
sub-17,bus_stop,10,"208,209","And there's this long sort of montage of like this strawberry being like spilled and the guy whose phone was broken keeps like getting further and further into being uh, into hallucinating."
sub-17,bus_stop,10,209,"Um, um, and then he falls over."
sub-17,bus_stop,10,"207,211","And then the woman finds, goes into the back of the car and opens it up and then gets very angry, and comes back and shoots the magician,"
sub-17,bus_stop,10,"211, 212, 213","and the magician as he's falling down shoots her and then we see the guy whose phone was broken eating or like licking up the rest of like a full tub of ice cream, presumably strawberry, or double strawberry"
sub-17,bus_stop,10,213,"and then we realize that he's been sort of turned into a dog, not physically, but he seems to be acting like a dog and he's like barking and like moving around on all fours."
sub-17,bus_stop,10,213,"And then he moves back towards the car and we realize that presumably the girl that they were looking for was probably in the trunk and then she is out, she is also a dog,"
sub-17,bus_stop,10,213,"and they are barking at each other and sort of sniffing each other and then they are playing sort of, possibly doggy love of some sort, but uh, a little bit tough to tell."
sub-17,,-1,-1,"Um, okay, I'm going to move on to another clip."
sub-17,,-1,-1,"Let's see, there was another,"
sub-17,catch_me_if_you_can,1,1000,"okay, so Catch Me if You Can."
sub-17,catch_me_if_you_can,1,"5, 6","Uh this clip starts with, there's some sort of game show, and then there are three contestants on the show, that are all being asked their name, and they all say the exact same name."
sub-17,catch_me_if_you_can,1,6,I think it's like Frank William Hardigan? Something like that.
sub-17,catch_me_if_you_can,1,7,"And one of them, the middle one is Leo DiCaprio, and then there's a voiceover kind of explaining this guy's life, about how he has sort of just gone in and out being caught in various places---"
sub-17,catch_me_if_you_can,1,7,"or sorry he's just like a huge fraud, he's got like, made fraudulent behavior in like 30 different countries, 26 out of 50 countries or something, I don't know why I remember those numbers, probably wrong."
sub-17,catch_me_if_you_can,1,10,"And then we go into uh, there's like a flashback or a flash-forward or like a flash somewhere to this clip in Germany where Tom Hanks is some sort of inspector, being asked to go interview him or just see what he's up to in some way"
sub-17,catch_me_if_you_can,1,1000,I didn't actually see this movie.
sub-17,catch_me_if_you_can,1,"11,13,16","Um and so he's led into the prison and then he is shown the little flap where you can talk to Leo DiCaprio, and he opens it up but he realizes that Leo DiCaprio is not doing very well and then sort of collapses,"
sub-17,catch_me_if_you_can,1,"17,18","and then he calls for a doctor, and then they get a group of people to carry him to a bed, a hospital bed."
sub-17,catch_me_if_you_can,1,19,"But it turns out that the hospital bed, or the doctor is not in and won't be in until the next day."
sub-17,catch_me_if_you_can,1,"21,23,25","And then we see a clip of Leo DiCaprio trying to escape through the prison, and then getting caught by the guards,"
sub-17,catch_me_if_you_can,1,"21, 25","and then there's like tons of different, tons of prisoners cheering, I don't know, making a lot of noise, cheering for his escape but he doesn't like make it."
sub-17,catch_me_if_you_can,1,1000,"Um, that's what I got for that one."
sub-17,,-1,-1,"Um let's see, there's one called the Prisoner."
sub-17,the_boyfriend,3,3000,The one called The Boyfriend.
sub-17,the_boyfriend,3,3000,"Uh, yeah, this is a cool clip."
sub-17,the_boyfriend,3,43,"So, there's a scene with a man and a woman and it seems to be some sort of romantic dinner."
sub-17,the_boyfriend,3,44,"And the woman is like asking him about his wine and tries to go pour him some wine, and the man refuses."
sub-17,the_boyfriend,3,47,"And she tries to get him to loosen up, she mentions that it's their anniversary, but he says that he's got like stuff the next day, something to get up for the next morning."
sub-17,the_boyfriend,3,46,"Oh but, and then she said that uh, she compliments the asparagus and she says that it's an aphrodisiac, or she says that people say that it's an aphrodisiac and I think he says, oh, what people?"
sub-17,the_boyfriend,3,46,"And she says, I don't know, like people, like you know, they, like it's a thing people say."
sub-17,the_boyfriend,3,46,"And he is like generally very un, uncommunicative."
sub-17,the_boyfriend,3,47,"And at some point she says like oh I wanted a, you're a computer analyst, not a surgeon, or something."
sub-17,the_boyfriend,3,49,"And then she goes over to him, this is a little bit out of order,"
sub-17,the_boyfriend,3,49,"but she comes over to him and says like, I don't know, she says something else like, like um, oh, like, all I want is like some,"
sub-17,the_boyfriend,3,49,"yeah, if I'm lucky I'll get some mechanical sex or something later."
sub-17,the_boyfriend,3,"50,51","And he, and then she goes over to him to apologize and say she didn't mean that but then she, there's a switch behind his neck, that she flips, and actually it turns him off, so he seems to be some sort of robot."
sub-17,the_boyfriend,3,"51,52,53",And then the next thing we see is like he's still lying there with his head forward like lifeless and she is on the computer looking for a new robot to buy
sub-17,the_boyfriend,3,54,"and she makes a call to ask to say like that oh this series, her boyfriend is like not, is not doing it for her, and she is looking for a new one, so she upgrades and then they like acknowledge oh yeah like the 100 series can get like that or something."
sub-17,the_boyfriend,3,55,"And so she asks for um, a new one that's a masseuse and a, what a lumberjack or something?"
sub-17,the_boyfriend,3,"57,58","And then she goes in, and as they're showing her the new guy, they actually bring in the old guy and they start wheeling him away and she goes in and gives him a final kiss before he leaves."
sub-17,the_boyfriend,3,61,And then she comes over and then flip the new guy on and then you know they go back.
sub-17,the_boyfriend,3,61,"And then you see them at home, and they're having a very similar scene as the one,"
sub-17,the_boyfriend,3,"59,60",oh yeah so she also takes the ring off the old guy and puts it on the new one.
sub-17,the_boyfriend,3,62,"Um and they show the new scene of them talking and at first it starts the same, he refuses wine, 'cause he has to go somewhere later the next day,"
sub-17,the_boyfriend,3,63,"but then he brings up the asparagus and how it's good and then he mentions that it's an aphrodisiac and she questions like who says that and he says, oh you know, they."
sub-17,the_boyfriend,3,"64,65","And then the great, he comes over and starts massaging her, and it seems like oh yeah, this is like a much better boyfriend, and all of this is perfect, and stuff."
sub-17,the_boyfriend,3,66,"And then the great ironic switch is that he actually flips her off, she apparently has one of these things too."
sub-17,the_boyfriend,3,3000,"So we didn't see that coming because we thought she was a human and looking for other robots, but apparently they're all robots."
sub-17,the_boyfriend,3,"66,67",And then he switches her off and then goes and watches sports and lights a cigarette.
sub-17,the_boyfriend,3,48,"Oh yeah and I should say that at some point the previous boyfriend had lit a cigarette and she asked, she first like took it and threw it out, and then he lit another one."
sub-17,the_boyfriend,3,3000,And so clearly they were not getting along.
sub-17,the_boyfriend,3,3000,"Okay, I think that's good for that clip."
sub-17,the_prisoner,7,7000,"Then there was a clip called the Prisoner, what seemed to be an older clip,"
sub-17,the_prisoner,7,"138,139","where this guy was in this town, he was trying to make a call, he seemed to be lost."
sub-17,the_prisoner,7,139,And the woman that he's talking to in this sort of restaurant-type area points him in the direction of a phone.
sub-17,the_prisoner,7,141,"He picks up a phone; it's not really a phone booth, it's just like a stray big phone, like they would have in the mobile phones in the, not quite mobile, but like the phones you could carry around in your house that are kind of clunky and big."
sub-17,the_prisoner,7,141,"Picks up and tries to make a call, but the operator requires a number from him, like to reach him at."
sub-17,the_prisoner,7,-1,"And so he is, uh,"
sub-17,the_prisoner,7,141,he says he didn't know the number so he couldn't make the call.
sub-17,the_prisoner,7,144,"Someone drives by, and he jumps in and says, and he asks, it's a woman, an Asian woman on a golf cart, and she, he basically asks to take him as far away as possible."
sub-17,the_prisoner,7,144,It is a golf cart or a real car? I don't remember.
sub-17,the_prisoner,7,144,Take him as far away as she could.
sub-17,the_prisoner,7,145,"And so she just doesn't take him that far, it's like basically within the same town."
sub-17,the_prisoner,7,145,"And she, and they have a short conversation about the town and how it's very cosmopolitan; and she speaks, she mentions something in French and he says they're also Poles and Czechs there."
sub-17,the_prisoner,7,"146,147,148,149","He gets out of the car and then he goes into like a shop with a map, and he asks for a map, and all that the maps has on it is like the stuff within the town, and it's got like mountains but it's basically just the town itself."
sub-17,the_prisoner,7,150,"So he asks for a bigger map, and of course he's given a map in color this time, and it opens up and it's like bigger but it's actually just  a more detailed map of the same area."
sub-17,the_prisoner,7,151,"And he asks for a map of, that has a wider area and it didn't seem like there were able to oblige him in that."
sub-17,the_prisoner,7,7000,So it seems like he's kind of stuck in this little town.
sub-17,the_rock,6,6000,"Ok, I'm going to go to another clip, called the Rock."
sub-17,the_rock,6,6000,So in this clip we are just following like a rock along as he sort of changes sizes and forms.
sub-17,the_rock,6,111,"So the rock starts as just like a pair of eyes and nose on top of a, as like a whole mountain."
sub-17,the_rock,6,111,"In like prehistoric times, you like see a little prehistoric fish come up and like look at it and like go back."
sub-17,the_rock,6,111,"It's actually not really a fish, more like a salamander, an amphibious thing."
sub-17,the_rock,6,113,"And then he, and then you see, there's like sort of a jumping around in time, where we see him like change forms, you know the mountain like becomes under water or whatever, gets ground down to like the size of like a boulder."
sub-17,the_rock,6,114,"And then there's like a tree on top of the boulder, and then there's like this grass, so like maybe closer to I don't know,"
sub-17,the_rock,6,114,"maybe more modern times and then yeah it is modern times because someone is cutting down a branch of the tree with a saw, an electric saw."
sub-17,the_rock,6,"115,116","And then that falls on him and then he sort of grows legs of some sort, he is able to walk around and walk away, but then gets caught, and then, how does he get caught, I don't remember."
sub-17,the_rock,6,116,"He eventually becomes like a wheel, a wheel that's used in machinery to like churn things out, and then sort of gets ground down from there."
sub-17,the_rock,6,"122,123","At some point it becomes like, about the size of a foot and is found by a paleontologist."
sub-17,the_rock,6,123,"It looks like it has a, some sort of trilobite fossil on the bottom of it, so the paleontologist is all excited, picks it up, and puts it in a little box."
sub-17,the_rock,6,124,"And then he's on display for a while, and then he grounds down smaller."
sub-17,the_rock,6,"127,128,129","It's in some sort of city setting and gets thrown through the window where there's couples having dinner and then comes out the other side, and then gets ground down further."
sub-17,the_rock,6,-1,"um,"
sub-17,the_rock,6,129,"um, yeah, he's like sort of run over by this like, by a steam roller, and then he becomes very small, gets picked up, and um,"
sub-17,the_rock,6,"130,131","it's eventually deposited near a beach, and then is picked up by like a big lift that is depositing minerals to be some sort of refinery."
sub-17,the_rock,6,"132,136","And then it's like molten stuff, and then eventually goes back to being a mountain again."
sub-17,the_rock,6,6000,So it's a huge circle of life with the rocks and stuff.
sub-17,,-1,-1,"Um cool, what is another clip."
sub-17,,-2,-2,"Janice I can't, I think I'm missing a clip but can't think of what it is, so, I guess I'm done for now."
